date,cases,deaths,positive,negative,tested
2020-06-03,119846,4384,9712.0,55208.0,64920
2020-06-03,119846,4384,58764.0,1022149.0,1082104
2020-06-03,119846,4384,48894.0,433818.0,482712
2020-06-03,119846,4384,178.0,6549.0,6727
2020-06-03,119846,4384,653.0,48855.0,49508
2020-06-03,119846,4384,20055.0,144390.0,164445
2020-06-03,119846,4384,2933.0,46009.0,48942
2020-06-03,119846,4384,123830.0,835345.0,959175
2020-06-03,119846,4384,35712.0,242103.0,277815
2020-06-03,119846,4384,10170.0,97883.0,108053
2020-06-03,119846,4384,10410.0,221789.0,232199
2020-06-03,119846,4384,41133.0,360954.0,402087
2020-06-03,119846,4384,101592.0,516169.0,617761
2020-06-03,119846,4384,54982.0,272643.0,327625
2020-06-03,119846,4384,2418.0,50591.0,53009
2020-06-03,119846,4384,64382.0,613173.0,677555
2020-06-03,119846,4384,27889.0,283319.0,311208
2020-06-03,119846,4384,13767.0,197586.0,211353
2020-06-03,119846,4384,23.0,6534.0,6557
2020-06-03,119846,4384,16322.0,168425.0,184747
2020-06-03,119846,4384,525.0,42923.0,43448
2020-06-03,119846,4384,30777.0,418486.0,449263
2020-06-03,119846,4384,2679.0,71823.0,74502
2020-06-03,119846,4384,14611.0,95355.0,109966
2020-06-03,119846,4384,4749.0,70990.0,77465
2020-06-03,119846,4384,162068.0,675352.0,837420
2020-06-03,119846,4384,8024.0,198813.0,206837
2020-06-03,119846,4384,8935.0,147320.0,156255
2020-06-03,119846,4384,374085.0,1855388.0,2229473
2020-06-03,119846,4384,36792.0,389313.0,426105
2020-06-03,119846,4384,6805.0,201247.0,208052
2020-06-03,119846,4384,4399.0,132269.0,136668
2020-06-03,119846,4384,74022.0,401369.0,475391
2020-06-03,119846,4384,4023.0,60422.0,64445
2020-06-03,119846,4384,15299.0,103136.0,118435
2020-06-03,119846,4384,12651.0,210274.0,222925
2020-06-03,119846,4384,5162.0,43500.0,48662
2020-06-03,119846,4384,24822.0,445957.0,470779
2020-06-03,119846,4384,68271.0,938497.0,1006768
2020-06-03,119846,4384,10497.0,213484.0,223981
2020-06-03,119846,4384,46905.0,295482.0,342822
2020-06-03,119846,4384,70.0,1956.0,2031
2020-06-03,119846,4384,990.0,36205.0,37195
2020-06-03,119846,4384,24385.0,331675.0,356060
2020-06-03,119846,4384,21661.0,279711.0,301571
2020-06-03,119846,4384,2071.0,101697.0,103768
2020-06-03,119846,4384,915.0,25713.0,26628
2020-06-04,122995,4452,513.0,59584.0,60097
2020-06-04,122995,4452,19072.0,216227.0,235299
2020-06-04,122995,4452,8067.0,134413.0,142480
2020-06-04,122995,4452,0.0,174.0,174
2020-06-04,122995,4452,22753.0,227002.0,249755
2020-06-04,122995,4452,119807.0,2062864.0,2182671
2020-06-04,122995,4452,27060.0,170140.0,197200
2020-06-04,122995,4452,43239.0,238286.0,281525
2020-06-04,122995,4452,9120.0,41976.0,51096
2020-06-04,122995,4452,9746.0,56163.0,65909
2020-06-04,122995,4452,60183.0,1046860.0,1108264
2020-06-04,122995,4452,49847.0,446484.0,496331
2020-06-04,122995,4452,179.0,6805.0,6984
2020-06-04,122995,4452,653.0,49985.0,50638
2020-06-04,122995,4452,20805.0,154130.0,174935
2020-06-04,122995,4452,2990.0,46815.0,49805
2020-06-04,122995,4452,124759.0,857257.0,982016
2020-06-04,122995,4452,36096.0,249138.0,285234
2020-06-04,122995,4452,10170.0,97883.0,108053
2020-06-04,122995,4452,10705.0,225220.0,235925
2020-06-04,122995,4452,41562.0,369624.0,411186
2020-06-04,122995,4452,102063.0,522872.0,624935
2020-06-04,122995,4452,55858.0,281160.0,337018
2020-06-04,122995,4452,2446.0,53755.0,56201
2020-06-04,122995,4452,64616.0,627907.0,692523
2020-06-04,122995,4452,28290.0,293858.0,322148
2020-06-04,122995,4452,14057.0,204604.0,218661
2020-06-04,122995,4452,26.0,6669.0,6695
2020-06-04,122995,4452,16560.0,168425.0,184985
2020-06-04,122995,4452,539.0,44103.0,44642
2020-06-04,122995,4452,31966.0,436336.0,468302
2020-06-04,122995,4452,2706.0,73038.0,75744
2020-06-04,122995,4452,14866.0,97389.0,112255
2020-06-04,122995,4452,4795.0,71170.0,77608
2020-06-04,122995,4452,162530.0,695199.0,857729
2020-06-04,122995,4452,8140.0,204856.0,212996
2020-06-04,122995,4452,9090.0,152333.0,161423
2020-06-04,122995,4452,375133.0,1917899.0,2293032
2020-06-04,122995,4452,37282.0,399969.0,437251
2020-06-04,122995,4452,6907.0,204815.0,211722
2020-06-04,122995,4452,4474.0,134838.0,139312
2020-06-04,122995,4452,74560.0,416942.0,491502
2020-06-04,122995,4452,4508.0,60422.0,64930
2020-06-04,122995,4452,15416.0,105136.0,120552
2020-06-04,122995,4452,13005.0,217846.0,230851
2020-06-04,122995,4452,5247.0,47375.0,52622
2020-06-04,122995,4452,25120.0,451018.0,476138
2020-06-04,122995,4452,69920.0,968635.0,1038555
2020-06-04,122995,4452,10813.0,216694.0,227507
2020-06-04,122995,4452,47856.0,305734.0,354002
2020-06-04,122995,4452,71.0,1975.0,2048
2020-06-04,122995,4452,1026.0,36808.0,37834
2020-06-04,122995,4452,24677.0,335972.0,360649
2020-06-04,122995,4452,22193.0,291367.0,313756
2020-06-04,122995,4452,2092.0,103957.0,106049
2020-06-04,122995,4452,915.0,26074.0,26989
2020-06-05,126313,4535,524.0,60466.0,60990
2020-06-05,126313,4535,19387.0,220086.0,239473
2020-06-05,126313,4535,8651.0,138960.0,147611
2020-06-05,126313,4535,0.0,174.0,174
2020-06-05,126313,4535,24332.0,239533.0,263865
2020-06-05,126313,4535,122901.0,2115562.0,2238463
2020-06-05,126313,4535,27360.0,176064.0,203424
2020-06-05,126313,4535,43460.0,243927.0,287387
2020-06-05,126313,4535,9199.0,42662.0,51861
2020-06-05,126313,4535,9773.0,56956.0,66729
2020-06-05,126313,4535,61488.0,1073452.0,1136133
2020-06-05,126313,4535,50621.0,457167.0,507788
2020-06-05,126313,4535,179.0,7195.0,7374
2020-06-05,126313,4535,655.0,51681.0,52336
2020-06-05,126313,4535,21152.0,159511.0,180663
2020-06-05,126313,4535,3054.0,50570.0,53624
2020-06-05,126313,4535,125915.0,875004.0,1000919
2020-06-05,126313,4535,36578.0,255060.0,291638
2020-06-05,126313,4535,10393.0,103260.0,113653
2020-06-05,126313,4535,10977.0,231440.0,242417
2020-06-05,126313,4535,41989.0,378797.0,420786
2020-06-05,126313,4535,102557.0,532212.0,634769
2020-06-05,126313,4535,56770.0,290956.0,347726
2020-06-05,126313,4535,2482.0,55050.0,57532
2020-06-05,126313,4535,64821.0,640450.0,705271
2020-06-05,126313,4535,28688.0,304497.0,333185
2020-06-05,126313,4535,14253.0,210289.0,224542
2020-06-05,126313,4535,26.0,6669.0,6695
2020-06-05,126313,4535,16759.0,176354.0,193113
2020-06-05,126313,4535,541.0,45347.0,45888
2020-06-05,126313,4535,33255.0,448892.0,482147
2020-06-05,126313,4535,2745.0,74111.0,76856
2020-06-05,126313,4535,15117.0,99705.0,114822
2020-06-05,126313,4535,4876.0,74889.0,79765
2020-06-05,126313,4535,163336.0,755555.0,918891
2020-06-05,126313,4535,8353.0,209404.0,217757
2020-06-05,126313,4535,9266.0,156841.0,166107
2020-06-05,126313,4535,376208.0,1983304.0,2359512
2020-06-05,126313,4535,37758.0,408437.0,446195
2020-06-05,126313,4535,6907.0,209564.0,216471
2020-06-05,126313,4535,4570.0,138676.0,143246
2020-06-05,126313,4535,75005.0,424201.0,499206
2020-06-05,126313,4535,4620.0,60422.0,65042
2020-06-05,126313,4535,15521.0,106656.0,122177
2020-06-05,126313,4535,13453.0,217846.0,231299
2020-06-05,126313,4535,5277.0,48086.0,53363
2020-06-05,126313,4535,25520.0,456652.0,482172
2020-06-05,126313,4535,71613.0,989963.0,1061576
2020-06-05,126313,4535,11252.0,220945.0,232197
2020-06-05,126313,4535,48532.0,315238.0,364144
2020-06-05,126313,4535,71.0,1980.0,2059
2020-06-05,126313,4535,1027.0,38090.0,39117
2020-06-05,126313,4535,25023.0,341885.0,366908
2020-06-05,126313,4535,22599.0,303332.0,326105
2020-06-05,126313,4535,2119.0,106399.0,108518
2020-06-05,126313,4535,933.0,26679.0,27612
2020-06-06,128965,4604,536.0,63365.0,63901
2020-06-06,128965,4604,20043.0,225601.0,245644
2020-06-06,128965,4604,9101.0,147656.0,156757
2020-06-06,128965,4604,0.0,174.0,174
2020-06-06,128965,4604,25451.0,246195.0,271646
2020-06-06,128965,4604,126016.0,2182284.0,2308300
2020-06-06,128965,4604,27615.0,180662.0,208277
2020-06-06,128965,4604,43818.0,251731.0,295549
2020-06-06,128965,4604,9269.0,44409.0,53678
2020-06-06,128965,4604,9845.0,57790.0,67635
2020-06-06,128965,4604,62758.0,1111427.0,1175450
2020-06-06,128965,4604,51309.0,471548.0,522857
2020-06-06,128965,4604,179.0,7284.0,7463
2020-06-06,128965,4604,664.0,52593.0,53257
2020-06-06,128965,4604,21478.0,163236.0,184714
2020-06-06,128965,4604,3111.0,52128.0,55239
2020-06-06,128965,4604,126890.0,895184.0,1022074
2020-06-06,128965,4604,36997.0,260533.0,297530
2020-06-06,128965,4604,10393.0,103260.0,113653
2020-06-06,128965,4604,11287.0,237775.0,249062
2020-06-06,128965,4604,42486.0,385583.0,428069
2020-06-06,128965,4604,103132.0,541507.0,644639
2020-06-06,128965,4604,57482.0,299894.0,357376
2020-06-06,128965,4604,2524.0,56399.0,58923
2020-06-06,128965,4604,64914.0,650942.0,715856
2020-06-06,128965,4604,28853.0,314744.0,343597
2020-06-06,128965,4604,14442.0,215623.0,230065
2020-06-06,128965,4604,26.0,6669.0,6695
2020-06-06,128965,4604,16769.0,176354.0,193123
2020-06-06,128965,4604,540.0,46214.0,46754
2020-06-06,128965,4604,34625.0,462725.0,497350
2020-06-06,128965,4604,2816.0,76064.0,78880
2020-06-06,128965,4604,15379.0,102168.0,117547
2020-06-06,128965,4604,5019.0,78990.0,84009
2020-06-06,128965,4604,163893.0,755555.0,919448
2020-06-06,128965,4604,8672.0,215968.0,224640
2020-06-06,128965,4604,9460.0,162311.0,171771
2020-06-06,128965,4604,377316.0,2060091.0,2437407
2020-06-06,128965,4604,38111.0,420415.0,458526
2020-06-06,128965,4604,7003.0,214598.0,221601
2020-06-06,128965,4604,4662.0,141497.0,146159
2020-06-06,128965,4604,75706.0,435122.0,510828
2020-06-06,128965,4604,4915.0,88685.0,93600
2020-06-06,128965,4604,15589.0,107782.0,123371
2020-06-06,128965,4604,13916.0,218828.0,232744
2020-06-06,128965,4604,5367.0,50091.0,55458
2020-06-06,128965,4604,26071.0,465350.0,491421
2020-06-06,128965,4604,73553.0,1019724.0,1093277
2020-06-06,128965,4604,11798.0,223351.0,235149
2020-06-06,128965,4604,49397.0,321734.0,371481
2020-06-06,128965,4604,71.0,2125.0,2200
2020-06-06,128965,4604,1046.0,39037.0,40083
2020-06-06,128965,4604,25227.0,345430.0,370657
2020-06-06,128965,4604,22937.0,314802.0,337916
2020-06-06,128965,4604,2131.0,107592.0,109723
2020-06-06,128965,4604,939.0,27569.0,28508
2020-06-07,131348,4632,544.0,64360.0,64904
2020-06-07,131348,4632,20500.0,239066.0,259566
2020-06-07,131348,4632,9426.0,150847.0,160273
2020-06-07,131348,4632,0.0,174.0,174
2020-06-07,131348,4632,26889.0,254732.0,281621
2020-06-07,131348,4632,128812.0,2233406.0,2362218
2020-06-07,131348,4632,27848.0,185166.0,213014
2020-06-07,131348,4632,43968.0,258386.0,302354
2020-06-07,131348,4632,9332.0,45215.0,54547
2020-06-07,131348,4632,9942.0,59055.0,68997
2020-06-07,131348,4632,63938.0,1152220.0,1217319
2020-06-07,131348,4632,51898.0,487986.0,539884
2020-06-07,131348,4632,179.0,7284.0,7463
2020-06-07,131348,4632,673.0,53382.0,54055
2020-06-07,131348,4632,21667.0,166525.0,188192
2020-06-07,131348,4632,3139.0,52902.0,56041
2020-06-07,131348,4632,127757.0,915017.0,1042774
2020-06-07,131348,4632,37397.0,266866.0,304263
2020-06-07,131348,4632,10393.0,103260.0,113653
2020-06-07,131348,4632,11287.0,237775.0,249062
2020-06-07,131348,4632,42816.0,391249.0,434065
2020-06-07,131348,4632,103436.0,549054.0,652490
2020-06-07,131348,4632,57973.0,306830.0,364803
2020-06-07,131348,4632,2570.0,56399.0,58969
2020-06-07,131348,4632,64969.0,661256.0,726225
2020-06-07,131348,4632,28988.0,324153.0,353141
2020-06-07,131348,4632,14553.0,222305.0,236858
2020-06-07,131348,4632,27.0,7214.0,7241
2020-06-07,131348,4632,17270.0,185979.0,203249
2020-06-07,131348,4632,545.0,46833.0,47378
2020-06-07,131348,4632,35546.0,475680.0,511226
2020-06-07,131348,4632,2861.0,77072.0,79933
2020-06-07,131348,4632,15543.0,104226.0,119769
2020-06-07,131348,4632,5019.0,78990.0,84009
2020-06-07,131348,4632,164164.0,796261.0,960425
2020-06-07,131348,4632,8800.0,220347.0,229147
2020-06-07,131348,4632,9649.0,166048.0,175697
2020-06-07,131348,4632,378097.0,2119745.0,2497842
2020-06-07,131348,4632,38476.0,430548.0,469024
2020-06-07,131348,4632,7150.0,214598.0,221748
2020-06-07,131348,4632,4808.0,143592.0,148400
2020-06-07,131348,4632,76212.0,444173.0,520385
2020-06-07,131348,4632,4985.0,88685.0,93670
2020-06-07,131348,4632,15638.0,108540.0,124178
2020-06-07,131348,4632,14286.0,223573.0,237859
2020-06-07,131348,4632,5438.0,51622.0,57060
2020-06-07,131348,4632,26381.0,472387.0,498768
2020-06-07,131348,4632,74978.0,1025468.0,1100446
2020-06-07,131348,4632,12066.0,225885.0,237951
2020-06-07,131348,4632,50681.0,329135.0,380201
2020-06-07,131348,4632,71.0,2125.0,2200
2020-06-07,131348,4632,1063.0,40155.0,41218
2020-06-07,131348,4632,25419.0,347610.0,373029
2020-06-07,131348,4632,23212.0,325867.0,349262
2020-06-07,131348,4632,2144.0,109663.0,111807
2020-06-07,131348,4632,947.0,27804.0,28751
2020-06-08,133884,4657,563.0,65349.0,65912
2020-06-08,133884,4657,20925.0,239066.0,259991
2020-06-08,133884,4657,9740.0,150847.0,160587
2020-06-08,133884,4657,0.0,174.0,174
2020-06-08,133884,4657,27678.0,260403.0,288081
2020-06-08,133884,4657,131319.0,2299871.0,2431190
2020-06-08,133884,4657,28001.0,189483.0,217484
2020-06-08,133884,4657,44092.0,263979.0,308071
2020-06-08,133884,4657,9389.0,46377.0,55766
2020-06-08,133884,4657,9972.0,59975.0,69947
2020-06-08,133884,4657,64904.0,1169646.0,1235574
2020-06-08,133884,4657,52497.0,496878.0,549375
2020-06-08,133884,4657,179.0,7550.0,7729
2020-06-08,133884,4657,675.0,54472.0,55147
2020-06-08,133884,4657,21987.0,171635.0,193622
2020-06-08,133884,4657,3139.0,52902.0,56041
2020-06-08,133884,4657,129139.0,930458.0,1059597
2020-06-08,133884,4657,37623.0,271880.0,309503
2020-06-08,133884,4657,10650.0,108859.0,119509
2020-06-08,133884,4657,11476.0,241381.0,252857
2020-06-08,133884,4657,43050.0,399552.0,442602
2020-06-08,133884,4657,103626.0,553643.0,657269
2020-06-08,133884,4657,58404.0,313099.0,371503
2020-06-08,133884,4657,2588.0,59057.0,61645
2020-06-08,133884,4657,65104.0,674060.0,739164
2020-06-08,133884,4657,29436.0,331476.0,360912
2020-06-08,133884,4657,14734.0,226727.0,241461
2020-06-08,133884,4657,28.0,7214.0,7242
2020-06-08,133884,4657,17768.0,190444.0,208212
2020-06-08,133884,4657,548.0,51044.0,51592
2020-06-08,133884,4657,36484.0,483629.0,520113
2020-06-08,133884,4657,2880.0,77300.0,80180
2020-06-08,133884,4657,15634.0,105773.0,121407
2020-06-08,133884,4657,5043.0,80509.0,85552
2020-06-08,133884,4657,164497.0,810592.0,975089
2020-06-08,133884,4657,8940.0,225435.0,234375
2020-06-08,133884,4657,9786.0,170217.0,180003
2020-06-08,133884,4657,378799.0,2177097.0,2555896
2020-06-08,133884,4657,38837.0,437981.0,476818
2020-06-08,133884,4657,7205.0,214598.0,221803
2020-06-08,133884,4657,4922.0,144957.0,149879
2020-06-08,133884,4657,76563.0,451387.0,527950
2020-06-08,133884,4657,5046.0,88685.0,93731
2020-06-08,133884,4657,15683.0,109424.0,125107
2020-06-08,133884,4657,14800.0,229861.0,244661
2020-06-08,133884,4657,5471.0,52348.0,57819
2020-06-08,133884,4657,26944.0,485819.0,512763
2020-06-08,133884,4657,75616.0,1044700.0,1120316
2020-06-08,133884,4657,12322.0,230577.0,242899
2020-06-08,133884,4657,51251.0,332341.0,383965
2020-06-08,133884,4657,71.0,2128.0,2202
2020-06-08,133884,4657,1075.0,41723.0,42798
2020-06-08,133884,4657,25732.0,355573.0,381305
2020-06-08,133884,4657,23434.0,333253.0,356893
2020-06-08,133884,4657,2153.0,111452.0,113605
2020-06-08,133884,4657,960.0,29014.0,29974
2020-06-09,136863,4749,573.0,66317.0,66890
2020-06-09,136863,4749,21422.0,246317.0,267739
2020-06-09,136863,4749,10080.0,155701.0,165781
2020-06-09,136863,4749,0.0,174.0,174
2020-06-09,136863,4749,28296.0,264917.0,293213
2020-06-09,136863,4749,133489.0,2352756.0,2486245
2020-06-09,136863,4749,28183.0,193704.0,221887
2020-06-09,136863,4749,44179.0,268472.0,312651
2020-06-09,136863,4749,9474.0,47678.0,57152
2020-06-09,136863,4749,10020.0,60733.0,70753
2020-06-09,136863,4749,66000.0,1192305.0,1259405
2020-06-09,136863,4749,53249.0,503934.0,557183
2020-06-09,136863,4749,180.0,7796.0,7976
2020-06-09,136863,4749,676.0,54798.0,55474
2020-06-09,136863,4749,22236.0,175487.0,197723
2020-06-09,136863,4749,3189.0,54488.0,57677
2020-06-09,136863,4749,129936.0,949970.0,1079906
2020-06-09,136863,4749,38033.0,277357.0,315390
2020-06-09,136863,4749,10650.0,108859.0,119509
2020-06-09,136863,4749,11708.0,248230.0,259938
2020-06-09,136863,4749,43612.0,410056.0,453668
2020-06-09,136863,4749,103889.0,558103.0,661992
2020-06-09,136863,4749,58904.0,319178.0,378082
2020-06-09,136863,4749,2606.0,59814.0,62420
2020-06-09,136863,4749,65167.0,690869.0,756036
2020-06-09,136863,4749,29866.0,339927.0,369793
2020-06-09,136863,4749,14913.0,230782.0,245695
2020-06-09,136863,4749,30.0,7493.0,7523
2020-06-09,136863,4749,17768.0,190444.0,208212
2020-06-09,136863,4749,554.0,52630.0,53184
2020-06-09,136863,4749,37160.0,498551.0,535711
2020-06-09,136863,4749,2901.0,77765.0,80666
2020-06-09,136863,4749,15752.0,106940.0,122692
2020-06-09,136863,4749,5079.0,82044.0,87123
2020-06-09,136863,4749,164796.0,824701.0,989497
2020-06-09,136863,4749,9062.0,229739.0,238801
2020-06-09,136863,4749,10030.0,173559.0,183589
2020-06-09,136863,4749,379482.0,2226387.0,2605869
2020-06-09,136863,4749,39162.0,451228.0,490390
2020-06-09,136863,4749,7363.0,226678.0,234041
2020-06-09,136863,4749,4988.0,148629.0,153617
2020-06-09,136863,4749,77056.0,459248.0,536304
2020-06-09,136863,4749,5185.0,88685.0,93870
2020-06-09,136863,4749,15751.0,110588.0,126339
2020-06-09,136863,4749,15228.0,232754.0,247982
2020-06-09,136863,4749,5523.0,53636.0,59159
2020-06-09,136863,4749,27575.0,493622.0,521197
2020-06-09,136863,4749,77253.0,1070102.0,1147355
2020-06-09,136863,4749,12559.0,234301.0,246860
2020-06-09,136863,4749,51738.0,339118.0,391239
2020-06-09,136863,4749,71.0,2137.0,2212
2020-06-09,136863,4749,1084.0,43144.0,44228
2020-06-09,136863,4749,26004.0,365086.0,391090
2020-06-09,136863,4749,23734.0,347210.0,371118
2020-06-09,136863,4749,2169.0,112169.0,114338
2020-06-09,136863,4749,970.0,29366.0,30336
2020-06-10,139736,4854,593.0,67127.0,67720
2020-06-10,139736,4854,21989.0,251068.0,273057
2020-06-10,139736,4854,10368.0,165849.0,176217
2020-06-10,139736,4854,0.0,174.0,174
2020-06-10,139736,4854,29852.0,269835.0,299687
2020-06-10,139736,4854,136191.0,2404607.0,2540798
2020-06-10,139736,4854,28347.0,197747.0,226094
2020-06-10,139736,4854,44347.0,272566.0,316913
2020-06-10,139736,4854,9537.0,48655.0,58192
2020-06-10,139736,4854,10056.0,61689.0,71745
2020-06-10,139736,4854,67371.0,1211652.0,1280157
2020-06-10,139736,4854,53980.0,516975.0,570955
2020-06-10,139736,4854,182.0,8100.0,8282
2020-06-10,139736,4854,682.0,55491.0,56173
2020-06-10,139736,4854,22551.0,180278.0,202829
2020-06-10,139736,4854,3220.0,55832.0,59052
2020-06-10,139736,4854,130561.0,970165.0,1100726
2020-06-10,139736,4854,38337.0,281757.0,320094
2020-06-10,139736,4854,10812.0,112930.0,123742
2020-06-10,139736,4854,11883.0,262531.0,274414
2020-06-10,139736,4854,44030.0,416090.0,460120
2020-06-10,139736,4854,104156.0,567934.0,672090
2020-06-10,139736,4854,59465.0,325177.0,384642
2020-06-10,139736,4854,2637.0,61303.0,63940
2020-06-10,139736,4854,65182.0,690869.0,756051
2020-06-10,139736,4854,30199.0,351634.0,381833
2020-06-10,139736,4854,15187.0,236442.0,251629
2020-06-10,139736,4854,30.0,7493.0,7523
2020-06-10,139736,4854,18483.0,195402.0,213885
2020-06-10,139736,4854,561.0,54055.0,54616
2020-06-10,139736,4854,38171.0,515479.0,553650
2020-06-10,139736,4854,2941.0,78719.0,81660
2020-06-10,139736,4854,15883.0,109279.0,125162
2020-06-10,139736,4854,5132.0,83515.0,88647
2020-06-10,139736,4854,165346.0,843588.0,1008934
2020-06-10,139736,4854,9105.0,232552.0,241657
2020-06-10,139736,4854,10164.0,177159.0,187323
2020-06-10,139736,4854,380156.0,2288010.0,2668166
2020-06-10,139736,4854,39575.0,462309.0,501884
2020-06-10,139736,4854,7480.0,229817.0,237297
2020-06-10,139736,4854,5060.0,151698.0,156758
2020-06-10,139736,4854,77466.0,466964.0,544430
2020-06-10,139736,4854,5329.0,88685.0,94014
2020-06-10,139736,4854,15855.0,111952.0,127807
2020-06-10,139736,4854,15759.0,236773.0,252532
2020-06-10,139736,4854,5604.0,55081.0,60685
2020-06-10,139736,4854,28061.0,500766.0,528827
2020-06-10,139736,4854,79757.0,1081330.0,1161087
2020-06-10,139736,4854,12864.0,236896.0,249760
2020-06-10,139736,4854,52177.0,346187.0,398771
2020-06-10,139736,4854,72.0,2169.0,2247
2020-06-10,139736,4854,1095.0,44647.0,45742
2020-06-10,139736,4854,26281.0,376364.0,402645
2020-06-10,139736,4854,24070.0,357112.0,381372
2020-06-10,139736,4854,2188.0,115802.0,117990
2020-06-10,139736,4854,980.0,29872.0,30852
2020-06-11,143238,4928,611.0,68400.0,69011
2020-06-11,143238,4928,22845.0,255981.0,278826
2020-06-11,143238,4928,10816.0,165849.0,176665
2020-06-11,143238,4928,0.0,174.0,174
2020-06-11,143238,4928,31264.0,278318.0,309582
2020-06-11,143238,4928,139281.0,2458366.0,2597647
2020-06-11,143238,4928,28499.0,201846.0,230345
2020-06-11,143238,4928,44461.0,277487.0,321948
2020-06-11,143238,4928,9589.0,49699.0,59288
2020-06-11,143238,4928,10106.0,63927.0,74033
