date,cases,deaths,positive,negative,tested
2020-04-30,50322.0,2031.0,52918.0,216949.0,269867
2020-04-30,50322.0,2031.0,17835.0,77163.0,94998
2020-04-30,50322.0,2031.0,4238.0,27388.0,31626
2020-04-30,50322.0,2031.0,4539.0,49562.0,54101
2020-04-30,50322.0,2031.0,28001.0,133308.0,161309
2020-04-30,50322.0,2031.0,62205.0,213442.0,275647
2020-04-30,50322.0,2031.0,21742.0,92617.0,114359
2020-04-30,50322.0,2031.0,1095.0,19546.0,20641
2020-04-30,50322.0,2031.0,41379.0,138888.0,180267
2020-04-30,50322.0,2031.0,5136.0,65140.0,70276
2020-04-30,50322.0,2031.0,7562.0,73125.0,80687
2020-04-30,50322.0,2031.0,14.0,585.0,599
2020-04-30,50322.0,2031.0,6815.0,59525.0,66340
2020-04-30,50322.0,2031.0,453.0,13461.0,13914
2020-04-30,50322.0,2031.0,10509.0,117527.0,128036
2020-04-30,50322.0,2031.0,1067.0,26393.0,27460
2020-04-30,50322.0,2031.0,3784.0,21537.0,25321
2020-04-30,50322.0,2031.0,2054.0,19867.0,22193
2020-04-30,50322.0,2031.0,118652.0,129266.0,248396
2020-04-30,50322.0,2031.0,3213.0,61872.0,65085
2020-04-30,50322.0,2031.0,4998.0,36988.0,41986
2020-04-30,50322.0,2031.0,304372.0,596264.0,900636
2020-04-30,50322.0,2031.0,18027.0,115863.0,133890
2020-04-30,50322.0,2031.0,3618.0,59804.0,63422
2020-04-30,50322.0,2031.0,2510.0,53522.0,56032
2020-04-30,50322.0,2031.0,45763.0,175602.0,221365
2020-04-30,50322.0,2031.0,1539.0,9313.0,10852
2020-04-30,50322.0,2031.0,8621.0,55089.0,63710
2020-04-30,50322.0,2031.0,6095.0,50417.0,56512
2020-04-30,50322.0,2031.0,2449.0,14579.0,17028
2020-04-30,50322.0,2031.0,10735.0,166891.0,177626
2020-04-30,50322.0,2031.0,28087.0,302213.0,330300
2020-04-30,50322.0,2031.0,4672.0,103829.0,108501
2020-04-30,50322.0,2031.0,15846.0,75663.0,92092
2020-04-30,50322.0,2031.0,66.0,807.0,916
2020-04-30,50322.0,2031.0,879.0,14357.0,15236
2020-04-30,50322.0,2031.0,15396.0,199098.0,214494
2020-04-30,50322.0,2031.0,6854.0,69394.0,76443
2020-04-30,50322.0,2031.0,1118.0,43423.0,44541
2020-04-30,50322.0,2031.0,544.0,8902.0,9446
2020-05-01,52204.0,2128.0,364.0,19961.0,20325
2020-05-01,52204.0,2128.0,7158.0,84775.0,91933
2020-05-01,52204.0,2128.0,3321.0,46355.0,49676
2020-05-01,52204.0,2128.0,0.0,57.0,57
2020-05-01,52204.0,2128.0,7962.0,66917.0,74879
2020-05-01,52204.0,2128.0,50442.0,604543.0,654985
2020-05-01,52204.0,2128.0,15284.0,57106.0,72390
2020-05-01,52204.0,2128.0,28764.0,71493.0,100257
2020-05-01,52204.0,2128.0,4658.0,16477.0,21135
2020-05-01,52204.0,2128.0,4918.0,17667.0,22585
2020-05-01,52204.0,2128.0,34728.0,367971.0,402699
2020-05-01,52204.0,2128.0,27270.0,141097.0,168367
2020-05-01,52204.0,2128.0,146.0,2859.0,3005
2020-05-01,52204.0,2128.0,618.0,30476.0,31094
2020-05-01,52204.0,2128.0,7884.0,37708.0,45592
2020-05-01,52204.0,2128.0,2015.0,27210.0,29225
2020-05-01,52204.0,2128.0,56055.0,228633.0,284688
2020-05-01,52204.0,2128.0,18630.0,81009.0,99639
2020-05-01,52204.0,2128.0,4449.0,28585.0,33034
2020-05-01,52204.0,2128.0,4708.0,51904.0,56612
2020-05-01,52204.0,2128.0,28711.0,139540.0,168251
2020-05-01,52204.0,2128.0,64311.0,225325.0,289636
2020-05-01,52204.0,2128.0,23472.0,97511.0,120983
2020-05-01,52204.0,2128.0,1123.0,19546.0,20669
2020-05-01,52204.0,2128.0,42356.0,148149.0,190505
2020-05-01,52204.0,2128.0,5730.0,69099.0,74829
2020-05-01,52204.0,2128.0,7835.0,74590.0,82425
2020-05-01,52204.0,2128.0,14.0,749.0,763
2020-05-01,52204.0,2128.0,7212.0,64336.0,71548
2020-05-01,52204.0,2128.0,453.0,13750.0,14203
2020-05-01,52204.0,2128.0,10923.0,122909.0,133832
2020-05-01,52204.0,2128.0,1107.0,28418.0,29525
2020-05-01,52204.0,2128.0,4281.0,23104.0,27385
2020-05-01,52204.0,2128.0,2146.0,19903.0,22351
2020-05-01,52204.0,2128.0,121190.0,135355.0,257128
2020-05-01,52204.0,2128.0,3411.0,64458.0,67869
2020-05-01,52204.0,2128.0,5227.0,38368.0,43595
2020-05-01,52204.0,2128.0,308314.0,619124.0,927438
2020-05-01,52204.0,2128.0,18743.0,121763.0,140506
2020-05-01,52204.0,2128.0,3748.0,59804.0,63552
2020-05-01,52204.0,2128.0,2579.0,55597.0,58176
2020-05-01,52204.0,2128.0,46971.0,180477.0,227448
2020-05-01,52204.0,2128.0,1575.0,9313.0,10888
2020-05-01,52204.0,2128.0,8962.0,57686.0,66648
2020-05-01,52204.0,2128.0,6258.0,53121.0,59379
2020-05-01,52204.0,2128.0,2525.0,14838.0,17363
2020-05-01,52204.0,2128.0,11891.0,174241.0,186132
2020-05-01,52204.0,2128.0,29229.0,322546.0,351775
2020-05-01,52204.0,2128.0,4828.0,107730.0,112558
2020-05-01,52204.0,2128.0,16901.0,89539.0,106908
2020-05-01,52204.0,2128.0,66.0,811.0,945
2020-05-01,52204.0,2128.0,885.0,14930.0,15815
2020-05-01,52204.0,2128.0,15704.0,205174.0,220878
2020-05-01,52204.0,2128.0,7314.0,72566.0,80098
2020-05-01,52204.0,2128.0,1136.0,45708.0,46844
2020-05-01,52204.0,2128.0,559.0,9136.0,9695
2020-05-02,53647.0,2185.0,365.0,21034.0,21399
2020-05-02,53647.0,2185.0,7434.0,84775.0,92209
2020-05-02,53647.0,2185.0,3372.0,48210.0,51582
2020-05-02,53647.0,2185.0,0.0,57.0,57
2020-05-02,53647.0,2185.0,8364.0,69633.0,77997
2020-05-02,53647.0,2185.0,52197.0,634606.0,686803
2020-05-02,53647.0,2185.0,15768.0,61181.0,76949
2020-05-02,53647.0,2185.0,28764.0,71493.0,100257
2020-05-02,53647.0,2185.0,4797.0,17207.0,22004
2020-05-02,53647.0,2185.0,5038.0,18074.0,23112
2020-05-02,53647.0,2185.0,35463.0,380549.0,416012
2020-05-02,53647.0,2185.0,28306.0,146494.0,174800
2020-05-02,53647.0,2185.0,148.0,3040.0,3188
2020-05-02,53647.0,2185.0,619.0,31366.0,31985
2020-05-02,53647.0,2185.0,8641.0,37708.0,46349
2020-05-02,53647.0,2185.0,2035.0,27455.0,29490
2020-05-02,53647.0,2185.0,58505.0,241391.0,299896
2020-05-02,53647.0,2185.0,19295.0,84846.0,104141
2020-05-02,53647.0,2185.0,4746.0,30196.0,34942
2020-05-02,53647.0,2185.0,4879.0,52770.0,57649
2020-05-02,53647.0,2185.0,29140.0,143718.0,172858
2020-05-02,53647.0,2185.0,66263.0,232731.0,298994
2020-05-02,53647.0,2185.0,24473.0,101049.0,125522
2020-05-02,53647.0,2185.0,1152.0,19546.0,20698
2020-05-02,53647.0,2185.0,43207.0,158502.0,201709
2020-05-02,53647.0,2185.0,6228.0,72779.0,79007
2020-05-02,53647.0,2185.0,8154.0,74590.0,82744
2020-05-02,53647.0,2185.0,14.0,934.0,948
2020-05-02,53647.0,2185.0,7441.0,67034.0,74475
2020-05-02,53647.0,2185.0,455.0,14180.0,14635
2020-05-02,53647.0,2185.0,11509.0,127966.0,139475
2020-05-02,53647.0,2185.0,1153.0,30394.0,31547
2020-05-02,53647.0,2185.0,4838.0,24510.0,29348
2020-05-02,53647.0,2185.0,2310.0,22039.0,24508
2020-05-02,53647.0,2185.0,123717.0,138595.0,262988
2020-05-02,53647.0,2185.0,3513.0,67605.0,71118
2020-05-02,53647.0,2185.0,5311.0,39076.0,44387
2020-05-02,53647.0,2185.0,312977.0,646094.0,959071
2020-05-02,53647.0,2185.0,19335.0,126484.0,145819
2020-05-02,53647.0,2185.0,3851.0,59804.0,63655
2020-05-02,53647.0,2185.0,2635.0,57501.0,60136
2020-05-02,53647.0,2185.0,48305.0,187071.0,235376
2020-05-02,53647.0,2185.0,1757.0,9313.0,11070
2020-05-02,53647.0,2185.0,9289.0,60639.0,69928
2020-05-02,53647.0,2185.0,6489.0,55127.0,61616
2020-05-02,53647.0,2185.0,2588.0,15503.0,18091
2020-05-02,53647.0,2185.0,12661.0,183615.0,196276
2020-05-02,53647.0,2185.0,30522.0,350126.0,380648
2020-05-02,53647.0,2185.0,4981.0,112823.0,117804
2020-05-02,53647.0,2185.0,17731.0,84365.0,102554
2020-05-02,53647.0,2185.0,66.0,922.0,1042
2020-05-02,53647.0,2185.0,896.0,15232.0,16128
2020-05-02,53647.0,2185.0,15810.0,207620.0,223430
2020-05-02,53647.0,2185.0,7660.0,75570.0,83461
2020-05-02,53647.0,2185.0,1169.0,47977.0,49146
2020-05-02,53647.0,2185.0,566.0,9463.0,10029
2020-05-03,54901.0,2208.0,368.0,21210.0,21578
2020-05-03,54901.0,2208.0,7725.0,84775.0,92500
2020-05-03,54901.0,2208.0,3431.0,49459.0,52890
2020-05-03,54901.0,2208.0,0.0,57.0,57
2020-05-03,54901.0,2208.0,8640.0,72479.0,81119
2020-05-03,54901.0,2208.0,53616.0,662135.0,715751
2020-05-03,54901.0,2208.0,16225.0,63681.0,79906
2020-05-03,54901.0,2208.0,29287.0,73206.0,102493
2020-05-03,54901.0,2208.0,5016.0,18086.0,23102
2020-05-03,54901.0,2208.0,5208.0,18529.0,23737
2020-05-03,54901.0,2208.0,36078.0,392111.0,429415
2020-05-03,54901.0,2208.0,28602.0,146494.0,175096
2020-05-03,54901.0,2208.0,150.0,3152.0,3302
2020-05-03,54901.0,2208.0,620.0,32330.0,32950
2020-05-03,54901.0,2208.0,9169.0,44017.0,53186
2020-05-03,54901.0,2208.0,2061.0,27746.0,29807
2020-05-03,54901.0,2208.0,61499.0,257814.0,319313
2020-05-03,54901.0,2208.0,19933.0,88926.0,108859
2020-05-03,54901.0,2208.0,5030.0,31748.0,36778
2020-05-03,54901.0,2208.0,4879.0,52770.0,57649
2020-05-03,54901.0,2208.0,29340.0,146820.0,176160
2020-05-03,54901.0,2208.0,68087.0,246559.0,314646
2020-05-03,54901.0,2208.0,25462.0,107332.0,132794
2020-05-03,54901.0,2208.0,1185.0,19546.0,20731
2020-05-03,54901.0,2208.0,43754.0,168778.0,212532
2020-05-03,54901.0,2208.0,6663.0,75969.0,82632
2020-05-03,54901.0,2208.0,8386.0,74590.0,82976
2020-05-03,54901.0,2208.0,14.0,1321.0,1335
2020-05-03,54901.0,2208.0,7550.0,70043.0,77593
2020-05-03,54901.0,2208.0,455.0,14552.0,15007
2020-05-03,54901.0,2208.0,11664.0,132171.0,143835
2020-05-03,54901.0,2208.0,1191.0,32162.0,33353
2020-05-03,54901.0,2208.0,5326.0,25936.0,31262
2020-05-03,54901.0,2208.0,2429.0,25964.0,28613
2020-05-03,54901.0,2208.0,126744.0,148322.0,275707
2020-05-03,54901.0,2208.0,3732.0,71212.0,74944
2020-05-03,54901.0,2208.0,5426.0,39843.0,45269
2020-05-03,54901.0,2208.0,316415.0,669496.0,985911
2020-05-03,54901.0,2208.0,19914.0,130252.0,150166
2020-05-03,54901.0,2208.0,3972.0,59804.0,63776
2020-05-03,54901.0,2208.0,2680.0,59374.0,62054
2020-05-03,54901.0,2208.0,49267.0,191374.0,240641
2020-05-03,54901.0,2208.0,1808.0,9313.0,11121
2020-05-03,54901.0,2208.0,9477.0,62450.0,71927
2020-05-03,54901.0,2208.0,6626.0,57562.0,64188
2020-05-03,54901.0,2208.0,2631.0,15786.0,18417
2020-05-03,54901.0,2208.0,13177.0,191430.0,204607
2020-05-03,54901.0,2208.0,31548.0,359012.0,390560
2020-05-03,54901.0,2208.0,5175.0,116927.0,122102
2020-05-03,54901.0,2208.0,18671.0,89331.0,108467
2020-05-03,54901.0,2208.0,66.0,951.0,1046
2020-05-03,54901.0,2208.0,901.0,15570.0,16471
2020-05-03,54901.0,2208.0,15888.0,208909.0,224797
2020-05-03,54901.0,2208.0,7964.0,77997.0,86192
2020-05-03,54901.0,2208.0,1191.0,50447.0,51638
2020-05-03,54901.0,2208.0,579.0,9640.0,10219
2020-05-04,56140.0,2282.0,370.0,21353.0,21723
2020-05-04,56140.0,2282.0,8025.0,95092.0,103117
2020-05-04,56140.0,2282.0,3458.0,50984.0,54442
2020-05-04,56140.0,2282.0,0.0,83.0,83
2020-05-04,56140.0,2282.0,8919.0,76334.0,85253
2020-05-04,56140.0,2282.0,54937.0,692937.0,747874
2020-05-04,56140.0,2282.0,16635.0,66455.0,83090
2020-05-04,56140.0,2282.0,29287.0,73206.0,102493
2020-05-04,56140.0,2282.0,5170.0,18625.0,23795
2020-05-04,56140.0,2282.0,5288.0,18822.0,24110
2020-05-04,56140.0,2282.0,36897.0,407373.0,445451
2020-05-04,56140.0,2282.0,29368.0,153957.0,183325
2020-05-04,56140.0,2282.0,149.0,3242.0,3391
2020-05-04,56140.0,2282.0,620.0,33246.0,33866
2020-05-04,56140.0,2282.0,9703.0,47458.0,57161
2020-05-04,56140.0,2282.0,2061.0,27746.0,29807
2020-05-04,56140.0,2282.0,63840.0,269307.0,333147
2020-05-04,56140.0,2282.0,20507.0,92790.0,113297
2020-05-04,56140.0,2282.0,5245.0,33358.0,38603
2020-05-04,56140.0,2282.0,5130.0,53279.0,58409
2020-05-04,56140.0,2282.0,29673.0,151258.0,180931
2020-05-04,56140.0,2282.0,69087.0,255181.0,324268
2020-05-04,56140.0,2282.0,26408.0,110587.0,136995
2020-05-04,56140.0,2282.0,1205.0,19546.0,20751
2020-05-04,56140.0,2282.0,43950.0,178439.0,222389
2020-05-04,56140.0,2282.0,7234.0,78707.0,85941
2020-05-04,56140.0,2282.0,8754.0,82697.0,91451
2020-05-04,56140.0,2282.0,14.0,1321.0,1335
2020-05-04,56140.0,2282.0,7877.0,71800.0,79677
2020-05-04,56140.0,2282.0,457.0,14631.0,15088
2020-05-04,56140.0,2282.0,11848.0,134591.0,146439
2020-05-04,56140.0,2282.0,1225.0,33529.0,34754
2020-05-04,56140.0,2282.0,5910.0,27844.0,33754
2020-05-04,56140.0,2282.0,2588.0,24282.0,27114
2020-05-04,56140.0,2282.0,128269.0,148951.0,277867
2020-05-04,56140.0,2282.0,3850.0,74127.0,77977
2020-05-04,56140.0,2282.0,5491.0,40675.0,46166
2020-05-04,56140.0,2282.0,318953.0,688357.0,1007310
2020-05-04,56140.0,2282.0,20474.0,134681.0,155155
2020-05-04,56140.0,2282.0,4044.0,59804.0,63848
2020-05-04,56140.0,2282.0,2759.0,60698.0,63457
2020-05-04,56140.0,2282.0,50092.0,195498.0,245590
2020-05-04,56140.0,2282.0,1843.0,9313.0,11156
2020-05-04,56140.0,2282.0,9652.0,64484.0,74136
2020-05-04,56140.0,2282.0,6626.0,57562.0,64188
2020-05-04,56140.0,2282.0,2668.0,16045.0,18713
2020-05-04,56140.0,2282.0,13571.0,197872.0,211443
2020-05-04,56140.0,2282.0,32332.0,375066.0,407398
2020-05-04,56140.0,2282.0,5317.0,119344.0,124661
2020-05-04,56140.0,2282.0,19492.0,92801.0,112771
2020-05-04,56140.0,2282.0,66.0,965.0,1046
2020-05-04,56140.0,2282.0,906.0,15889.0,16795
2020-05-04,56140.0,2282.0,16262.0,215091.0,231353
2020-05-04,56140.0,2282.0,8236.0,80467.0,88929
2020-05-04,56140.0,2282.0,1206.0,52033.0,53239
2020-05-04,56140.0,2282.0,586.0,9868.0,10454
2020-05-05,58695.0,2376.0,371.0,22321.0,22692
2020-05-05,58695.0,2376.0,8285.0,98481.0,106766
2020-05-05,58695.0,2376.0,3496.0,51139.0,54635
2020-05-05,58695.0,2376.0,0.0,83.0,83
2020-05-05,58695.0,2376.0,9305.0,78955.0,88260
2020-05-05,58695.0,2376.0,56212.0,723690.0,779902
2020-05-05,58695.0,2376.0,16907.0,68097.0,85004
2020-05-05,58695.0,2376.0,30621.0,78022.0,108643
2020-05-05,58695.0,2376.0,5322.0,19007.0,24329
2020-05-05,58695.0,2376.0,5371.0,19309.0,24680
2020-05-05,58695.0,2376.0,37439.0,428252.0,466956
2020-05-05,58695.0,2376.0,29711.0,171172.0,200883
2020-05-05,58695.0,2376.0,149.0,3341.0,3490
2020-05-05,58695.0,2376.0,621.0,33378.0,33999
2020-05-05,58695.0,2376.0,10111.0,50458.0,60569
2020-05-05,58695.0,2376.0,2106.0,28202.0,30308
2020-05-05,58695.0,2376.0,65962.0,280324.0,346286
2020-05-05,58695.0,2376.0,21033.0,94801.0,115834
2020-05-05,58695.0,2376.0,5458.0,34634.0,40092
2020-05-05,58695.0,2376.0,5245.0,54802.0,60047
2020-05-05,58695.0,2376.0,29996.0,158235.0,188231
2020-05-05,58695.0,2376.0,70271.0,263078.0,333349
2020-05-05,58695.0,2376.0,27117.0,112986.0,140103
2020-05-05,58695.0,2376.0,1226.0,19546.0,20772
2020-05-05,58695.0,2376.0,44397.0,178439.0,222836
2020-05-05,58695.0,2376.0,7851.0,80158.0,88009
2020-05-05,58695.0,2376.0,8916.0,86150.0,95066
2020-05-05,58695.0,2376.0,14.0,1783.0,1797
2020-05-05,58695.0,2376.0,8207.0,72101.0,80308
2020-05-05,58695.0,2376.0,456.0,14816.0,15272
2020-05-05,58695.0,2376.0,12256.0,139544.0,151800
2020-05-05,58695.0,2376.0,1266.0,35155.0,36421
2020-05-05,58695.0,2376.0,6083.0,28526.0,34609
2020-05-05,58695.0,2376.0,2588.0,24282.0,26949
2020-05-05,58695.0,2376.0,130593.0,157030.0,288173
2020-05-05,58695.0,2376.0,4031.0,77689.0,81720
2020-05-05,58695.0,2376.0,5594.0,42290.0,47884
2020-05-05,58695.0,2376.0,321192.0,707707.0,1028899
2020-05-05,58695.0,2376.0,20969.0,139766.0,160735
2020-05-05,58695.0,2376.0,4127.0,75290.0,79417
2020-05-05,58695.0,2376.0,2839.0,62585.0,65424
2020-05-05,58695.0,2376.0,50957.0,199925.0,250882
2020-05-05,58695.0,2376.0,1924.0,9313.0,11237
2020-05-05,58695.0,2376.0,9933.0,66502.0,76435
2020-05-05,58695.0,2376.0,6757.0,61014.0,67771
2020-05-05,58695.0,2376.0,2721.0,16301.0,19022
2020-05-05,58695.0,2376.0,13690.0,205172.0,218862
2020-05-05,58695.0,2376.0,33369.0,393841.0,427210
2020-05-05,58695.0,2376.0,5449.0,121266.0,126715
2020-05-05,58695.0,2376.0,20256.0,93452.0,114177
2020-05-05,58695.0,2376.0,66.0,973.0,1073
2020-05-05,58695.0,2376.0,909.0,16065.0,16974
2020-05-05,58695.0,2376.0,16510.0,221029.0,237539
2020-05-05,58695.0,2376.0,8566.0,83967.0,92769
2020-05-05,58695.0,2376.0,1238.0,53585.0,54823
2020-05-05,58695.0,2376.0,596.0,10319.0,10915
2020-05-06,60636.0,2459.0,372.0,23283.0,23655
2020-05-06,60636.0,2459.0,8581.0,100935.0,109516
2020-05-06,60636.0,2459.0,3568.0,55435.0,59003
2020-05-06,60636.0,2459.0,0.0,83.0,83
2020-05-06,60636.0,2459.0,9707.0,82030.0,91737
2020-05-06,60636.0,2459.0,58815.0,750221.0,809036
2020-05-06,60636.0,2459.0,17364.0,68612.0,85976
2020-05-06,60636.0,2459.0,30995.0,80452.0,111447
2020-05-06,60636.0,2459.0,5461.0,19523.0,24984
2020-05-06,60636.0,2459.0,5778.0,20690.0,26468
2020-05-06,60636.0,2459.0,38002.0,442049.0,481402
2020-05-06,60636.0,2459.0,30696.0,173441.0,204137
2020-05-06,60636.0,2459.0,151.0,3476.0,3627
2020-05-06,60636.0,2459.0,625.0,34574.0,35199
2020-05-06,60636.0,2459.0,10404.0,52767.0,63171
2020-05-06,60636.0,2459.0,2127.0,28418.0,30545
2020-05-06,60636.0,2459.0,68232.0,293028.0,361260
2020-05-06,60636.0,2459.0,21870.0,98626.0,120496
2020-05-06,60636.0,2459.0,5734.0,36380.0,42114
2020-05-06,60636.0,2459.0,5822.0,55192.0,61014
2020-05-06,60636.0,2459.0,30399.0,164273.0,194672
2020-05-06,60636.0,2459.0,72025.0,267614.0,339639
2020-05-06,60636.0,2459.0,28163.0,115849.0,144012
2020-05-06,60636.0,2459.0,1254.0,22092.0,23346
2020-05-06,60636.0,2459.0,45054.0,188177.0,233231
2020-05-06,60636.0,2459.0,8579.0,84653.0,93232
2020-05-06,60636.0,2459.0,9102.0,91645.0,100747
2020-05-06,60636.0,2459.0,15.0,1783.0,1798
2020-05-06,60636.0,2459.0,8424.0,72101.0,80525
2020-05-06,60636.0,2459.0,456.0,19248.0,19704
2020-05-06,60636.0,2459.0,12758.0,151724.0,164482
2020-05-06,60636.0,2459.0,1323.0,37309.0,38632
2020-05-06,60636.0,2459.0,6438.0,29690.0,36128
2020-05-06,60636.0,2459.0,2636.0,25097.0,27812
2020-05-06,60636.0,2459.0,131890.0,157030.0,289514
2020-05-06,60636.0,2459.0,4138.0,79113.0,83251
2020-05-06,60636.0,2459.0,5663.0,43612.0,49275
2020-05-06,60636.0,2459.0,323978.0,731943.0,1055921
2020-05-06,60636.0,2459.0,21576.0,147353.0,168929
2020-05-06,60636.0,2459.0,4201.0,78689.0,82890
2020-05-06,60636.0,2459.0,2916.0,65060.0,67976
2020-05-06,60636.0,2459.0,51845.0,204495.0,256340
2020-05-06,60636.0,2459.0,1968.0,,1968
2020-05-06,60636.0,2459.0,10205.0,69168.0,79373
2020-05-06,60636.0,2459.0,6936.0,70546.0,77482
2020-05-06,60636.0,2459.0,2779.0,16637.0,19416
2020-05-06,60636.0,2459.0,13938.0,213163.0,227101
2020-05-06,60636.0,2459.0,34422.0,404516.0,438938
2020-05-06,60636.0,2459.0,5595.0,125407.0,131002
2020-05-06,60636.0,2459.0,20256.0,93452.0,114177
2020-05-06,60636.0,2459.0,66.0,990.0,1093
2020-05-06,60636.0,2459.0,914.0,16281.0,17195
2020-05-06,60636.0,2459.0,16785.0,227691.0,244476
2020-05-06,60636.0,2459.0,8901.0,87826.0,96939
2020-05-06,60636.0,2459.0,1248.0,54536.0,55784
2020-05-06,60636.0,2459.0,604.0,11403.0,12007
2020-05-07,62302.0,2540.0,374.0,23967.0,24341
2020-05-07,62302.0,2540.0,8898.0,106275.0,115173
2020-05-07,62302.0,2540.0,3611.0,56384.0,59995
2020-05-07,62302.0,2540.0,0.0,83.0,83
2020-05-07,62302.0,2540.0,9945.0,86489.0,96434
2020-05-07,62302.0,2540.0,60614.0,782260.0,842874
2020-05-07,62302.0,2540.0,17830.0,73517.0,91347
2020-05-07,62302.0,2540.0,31784.0,84390.0,116174
2020-05-07,62302.0,2540.0,5654.0,20202.0,25856
2020-05-07,62302.0,2540.0,5939.0,21387.0,27326
2020-05-07,62302.0,2540.0,38828.0,454122.0,494449
2020-05-07,62302.0,2540.0,31439.0,185864.0,217303
2020-05-07,62302.0,2540.0,151.0,3564.0,3715
2020-05-07,62302.0,2540.0,626.0,34915.0,35541
2020-05-07,62302.0,2540.0,11059.0,55368.0,66427
2020-05-07,62302.0,2540.0,2158.0,28732.0,30890
2020-05-07,62302.0,2540.0,70873.0,308170.0,379043
2020-05-07,62302.0,2540.0,22503.0,102279.0,124782
2020-05-07,62302.0,2540.0,6144.0,38678.0,44822
2020-05-07,62302.0,2540.0,5934.0,72672.0,78606
2020-05-07,62302.0,2540.0,30652.0,170115.0,200767
2020-05-07,62302.0,2540.0,73721.0,277911.0,351632
2020-05-07,62302.0,2540.0,29374.0,119226.0,148600
2020-05-07,62302.0,2540.0,1330.0,22092.0,23422
2020-05-07,62302.0,2540.0,45646.0,201416.0,247062
2020-05-07,62302.0,2540.0,9365.0,88056.0,97421
2020-05-07,62302.0,2540.0,9341.0,94281.0,103622
2020-05-07,62302.0,2540.0,15.0,1783.0,1798
2020-05-07,62302.0,2540.0,8686.0,72101.0,80787
2020-05-07,62302.0,2540.0,456.0,19791.0,20247
2020-05-07,62302.0,2540.0,13397.0,157931.0,171328
2020-05-07,62302.0,2540.0,1371.0,39496.0,40867
2020-05-07,62302.0,2540.0,6771.0,30987.0,37758
2020-05-07,62302.0,2540.0,2740.0,26066.0,29151
2020-05-07,62302.0,2540.0,133635.0,159023.0,293210
2020-05-07,62302.0,2540.0,4291.0,81393.0,85684
2020-05-07,62302.0,2540.0,5766.0,45591.0,51357
2020-05-07,62302.0,2540.0,327649.0,762267.0,1089916
2020-05-07,62302.0,2540.0,22131.0,153928.0,176059
2020-05-07,62302.0,2540.0,4330.0,82557.0,86887
2020-05-07,62302.0,2540.0,2989.0,67469.0,70458
2020-05-07,62302.0,2540.0,52915.0,209873.0,262788
2020-05-07,62302.0,2540.0,2031.0,,2031
2020-05-07,62302.0,2540.0,10530.0,71788.0,82318
2020-05-07,62302.0,2540.0,6936.0,70546.0,77482
2020-05-07,62302.0,2540.0,2905.0,17209.0,20114
2020-05-07,62302.0,2540.0,14096.0,222232.0,236328
2020-05-07,62302.0,2540.0,35390.0,419772.0,455162
2020-05-07,62302.0,2540.0,5724.0,128819.0,134543
2020-05-07,62302.0,2540.0,21570.0,101582.0,123671
2020-05-07,62302.0,2540.0,66.0,990.0,1093
2020-05-07,62302.0,2540.0,916.0,16690.0,17606
2020-05-07,62302.0,2540.0,17028.0,233209.0,250237
2020-05-07,62302.0,2540.0,9215.0,93035.0,102469
2020-05-07,62302.0,2540.0,1287.0,56234.0,57521
2020-05-07,62302.0,2540.0,631.0,11403.0,12034
2020-05-08,64505.0,2627.0,377.0,25096.0,25473
2020-05-08,64505.0,2627.0,9221.0,110893.0,120114
2020-05-08,64505.0,2627.0,3694.0,60300.0,63994
2020-05-08,64505.0,2627.0,0.0,83.0,83
2020-05-08,64505.0,2627.0,10526.0,90599.0,101125
2020-05-08,64505.0,2627.0,62512.0,812760.0,875272
2020-05-08,64505.0,2627.0,18801.0,75735.0,94536
2020-05-08,64505.0,2627.0,32411.0,88130.0,120541
2020-05-08,64505.0,2627.0,5899.0,21216.0,27115
2020-05-08,64505.0,2627.0,6111.0,22153.0,28264
2020-05-08,64505.0,2627.0,39199.0,474142.0,514774
2020-05-08,64505.0,2627.0,32106.0,195461.0,227567
2020-05-08,64505.0,2627.0,151.0,3626.0,3777
2020-05-08,64505.0,2627.0,629.0,35989.0,36618
2020-05-08,64505.0,2627.0,11457.0,58804.0,70261
2020-05-08,64505.0,2627.0,2178.0,29092.0,31270
2020-05-08,64505.0,2627.0,73760.0,325954.0,399714
2020-05-08,64505.0,2627.0,23146.0,106982.0,130128
2020-05-08,64505.0,2627.0,6501.0,41207.0,47708
2020-05-08,64505.0,2627.0,6129.0,75272.0,81401
2020-05-08,64505.0,2627.0,30855.0,171561.0,202416
2020-05-08,64505.0,2627.0,75333.0,290690.0,366023
2020-05-08,64505.0,2627.0,30485.0,121702.0,152187
2020-05-08,64505.0,2627.0,1374.0,22092.0,23466
2020-05-08,64505.0,2627.0,46326.0,213927.0,260253
2020-05-08,64505.0,2627.0,10088.0,91182.0,101270
2020-05-08,64505.0,2627.0,9489.0,99232.0,108721
2020-05-08,64505.0,2627.0,15.0,2321.0,2336
2020-05-08,64505.0,2627.0,9090.0,72101.0,81191
2020-05-08,64505.0,2627.0,458.0,20487.0,20945
2020-05-08,64505.0,2627.0,13868.0,164745.0,178613
2020-05-08,64505.0,2627.0,1425.0,41076.0,42501
2020-05-08,64505.0,2627.0,7190.0,33222.0,40412
2020-05-08,64505.0,2627.0,2843.0,27829.0,31204
2020-05-08,64505.0,2627.0,135454.0,163305.0,299312
2020-05-08,64505.0,2627.0,4493.0,84539.0,89032
2020-05-08,64505.0,2627.0,5884.0,47460.0,53344
