date,cases,deaths,positive,negative,tested
2020-06-15,155687,5115,2810.0,68161.0,70971
2020-06-15,155687,5115,66085.0,757952.0,824037
2020-06-15,155687,5115,30693.0,392229.0,422922
2020-06-15,155687,5115,16189.0,263752.0,279941
2020-06-15,155687,5115,30.0,8139.0,8169
2020-06-15,155687,5115,19799.0,210704.0,230503
2020-06-15,155687,5115,609.0,60328.0,60937
2020-06-15,155687,5115,45102.0,593377.0,638479
2020-06-15,155687,5115,3101.0,84675.0,87776
2020-06-15,155687,5115,16725.0,121030.0,137755
2020-06-15,155687,5115,5345.0,93528.0,98873
2020-06-15,155687,5115,167103.0,948980.0,1116083
2020-06-15,155687,5115,9723.0,253942.0,263665
2020-06-15,155687,5115,11279.0,205155.0,216434
2020-06-15,155687,5115,383944.0,2607266.0,2991210
2020-06-15,155687,5115,41576.0,515592.0,557168
2020-06-15,155687,5115,8417.0,242587.0,251004
2020-06-15,155687,5115,5820.0,170316.0,176136
2020-06-15,155687,5115,79121.0,513909.0,593030
2020-06-15,155687,5115,5890.0,113280.0,119170
2020-06-15,155687,5115,16180.0,119304.0,135484
2020-06-15,155687,5115,19378.0,236179.0,255557
2020-06-15,155687,5115,5928.0,60467.0,66395
2020-06-15,155687,5115,31160.0,598818.0,629978
2020-06-15,155687,5115,89108.0,1225653.0,1314761
2020-06-15,155687,5115,14608.0,258330.0,272938
2020-06-15,155687,5115,54886.0,424113.0,479258
2020-06-15,155687,5115,73.0,2305.0,2383
2020-06-15,155687,5115,1128.0,51429.0,52557
2020-06-15,155687,5115,27493.0,416076.0,443569
2020-06-15,155687,5115,25546.0,403447.0,429181
2020-06-15,155687,5115,2298.0,129655.0,131953
2020-06-15,155687,5115,1060.0,31546.0,32606
2020-06-16,159045,5197,676.0,75539.0,76215
2020-06-16,159045,5197,26912.0,278512.0,305424
2020-06-16,159045,5197,13191.0,192375.0,205566
2020-06-16,159045,5197,0.0,174.0,174
2020-06-16,159045,5197,39097.0,315237.0,354334
2020-06-16,159045,5197,153560.0,2784195.0,2937755
2020-06-16,159045,5197,29299.0,223857.0,253156
2020-06-16,159045,5197,45349.0,323359.0,368708
2020-06-16,159045,5197,9818.0,57308.0,67126
2020-06-16,159045,5197,10403.0,75671.0,86074
2020-06-16,159045,5197,80109.0,1380200.0,1461459
2020-06-16,159045,5197,59078.0,575900.0,634978
2020-06-16,159045,5197,186.0,8846.0,9032
2020-06-16,159045,5197,736.0,61292.0,62028
2020-06-16,159045,5197,24179.0,206459.0,230638
2020-06-16,159045,5197,3462.0,62185.0,65647
2020-06-16,159045,5197,134500.0,1094702.0,1229202
2020-06-16,159045,5197,40786.0,322959.0,363745
2020-06-16,159045,5197,11419.0,125543.0,136962
2020-06-16,159045,5197,12829.0,283204.0,296033
2020-06-16,159045,5197,47706.0,485011.0,532717
2020-06-16,159045,5197,105885.0,617762.0,723647
2020-06-16,159045,5197,62409.0,366816.0,429225
2020-06-16,159045,5197,2819.0,69516.0,72335
2020-06-16,159045,5197,66269.0,769265.0,835534
2020-06-16,159045,5197,30882.0,398263.0,429145
2020-06-16,159045,5197,16414.0,268377.0,284791
2020-06-16,159045,5197,30.0,8139.0,8169
2020-06-16,159045,5197,20152.0,220651.0,240803
2020-06-16,159045,5197,614.0,62963.0,63577
2020-06-16,159045,5197,45853.0,605568.0,651421
2020-06-16,159045,5197,3124.0,85527.0,88651
2020-06-16,159045,5197,16851.0,122662.0,139513
2020-06-16,159045,5197,5345.0,93528.0,98873
2020-06-16,159045,5197,167426.0,964356.0,1131782
2020-06-16,159045,5197,9845.0,258076.0,267921
2020-06-16,159045,5197,11658.0,210816.0,222474
2020-06-16,159045,5197,384575.0,2667203.0,3051778
2020-06-16,159045,5197,42010.0,526123.0,568133
2020-06-16,159045,5197,8645.0,253160.0,261805
2020-06-16,159045,5197,6098.0,173440.0,179538
2020-06-16,159045,5197,79483.0,523609.0,603092
2020-06-16,159045,5197,5951.0,113280.0,119231
2020-06-16,159045,5197,16232.0,120790.0,137022
2020-06-16,159045,5197,19990.0,247689.0,267679
2020-06-16,159045,5197,5966.0,61236.0,67202
2020-06-16,159045,5197,31830.0,607160.0,638990
2020-06-16,159045,5197,93206.0,1255236.0,1348442
2020-06-16,159045,5197,14937.0,260763.0,275700
2020-06-16,159045,5197,55331.0,430107.0,485695
2020-06-16,159045,5197,73.0,2305.0,2383
2020-06-16,159045,5197,1131.0,51759.0,52890
2020-06-16,159045,5197,27925.0,426586.0,454511
2020-06-16,159045,5197,25844.0,414330.0,440366
2020-06-16,159045,5197,2341.0,134730.0,137071
2020-06-16,159045,5197,1089.0,33324.0,34413
2020-06-17,163325,5278,696.0,77013.0,77709
2020-06-17,163325,5278,27312.0,283411.0,310723
2020-06-17,163325,5278,13606.0,207093.0,220699
2020-06-17,163325,5278,0.0,174.0,174
2020-06-17,163325,5278,40924.0,325269.0,366193
2020-06-17,163325,5278,157015.0,2840973.0,2997988
2020-06-17,163325,5278,29442.0,227225.0,256667
2020-06-17,163325,5278,45429.0,327850.0,373279
2020-06-17,163325,5278,9847.0,60239.0,70086
2020-06-17,163325,5278,10444.0,76143.0,86587
2020-06-17,163325,5278,82719.0,1403040.0,1486999
2020-06-17,163325,5278,60030.0,590437.0,650467
2020-06-17,163325,5278,188.0,9010.0,9198
2020-06-17,163325,5278,740.0,62503.0,63243
2020-06-17,163325,5278,24461.0,210670.0,235131
2020-06-17,163325,5278,3540.0,63244.0,66784
2020-06-17,163325,5278,135046.0,1124143.0,1259189
2020-06-17,163325,5278,41013.0,330169.0,371182
2020-06-17,163325,5278,11681.0,130443.0,142124
2020-06-17,163325,5278,12995.0,286874.0,299869
2020-06-17,163325,5278,48634.0,496587.0,545221
2020-06-17,163325,5278,106151.0,625895.0,732046
2020-06-17,163325,5278,62969.0,378374.0,441343
2020-06-17,163325,5278,2836.0,71182.0,74018
2020-06-17,163325,5278,66497.0,783388.0,849885
2020-06-17,163325,5278,31296.0,417291.0,448587
2020-06-17,163325,5278,16625.0,268377.0,285002
2020-06-17,163325,5278,30.0,8139.0,8169
2020-06-17,163325,5278,20641.0,223748.0,244389
2020-06-17,163325,5278,630.0,64885.0,65515
2020-06-17,163325,5278,46855.0,620567.0,667422
2020-06-17,163325,5278,3166.0,86508.0,89674
2020-06-17,163325,5278,17031.0,125356.0,142387
2020-06-17,163325,5278,5364.0,94722.0,100086
2020-06-17,163325,5278,167703.0,980138.0,1147841
2020-06-17,163325,5278,9933.0,261620.0,271553
2020-06-17,163325,5278,11842.0,215768.0,227610
2020-06-17,163325,5278,385142.0,2725977.0,3111119
2020-06-17,163325,5278,42422.0,542141.0,584563
2020-06-17,163325,5278,8904.0,256528.0,265432
2020-06-17,163325,5278,6218.0,178132.0,184350
2020-06-17,163325,5278,79818.0,533013.0,612831
2020-06-17,163325,5278,6003.0,113280.0,119283
2020-06-17,163325,5278,16283.0,121997.0,138280
2020-06-17,163325,5278,20556.0,252198.0,272754
2020-06-17,163325,5278,6050.0,62938.0,68988
2020-06-17,163325,5278,32143.0,612430.0,644573
2020-06-17,163325,5278,96335.0,1273303.0,1369638
2020-06-17,163325,5278,15344.0,263348.0,278692
2020-06-17,163325,5278,55775.0,438566.0,494654
2020-06-17,163325,5278,73.0,2354.0,2440
2020-06-17,163325,5278,1130.0,52533.0,53663
2020-06-17,163325,5278,28255.0,435169.0,463424
2020-06-17,163325,5278,26129.0,423736.0,450044
2020-06-17,163325,5278,2376.0,138994.0,141370
2020-06-17,163325,5278,1114.0,33955.0,35069
2020-06-18,167090,5352,708.0,80477.0,81185
2020-06-18,167090,5352,28206.0,294328.0,322534
2020-06-18,167090,5352,13928.0,214506.0,228434
2020-06-18,167090,5352,0.0,174.0,174
2020-06-18,167090,5352,43443.0,336289.0,379732
2020-06-18,167090,5352,161099.0,2913431.0,3074530
2020-06-18,167090,5352,29673.0,232543.0,262216
2020-06-18,167090,5352,45440.0,334853.0,380293
2020-06-18,167090,5352,9903.0,62296.0,72199
2020-06-18,167090,5352,10499.0,78185.0,88684
2020-06-18,167090,5352,85926.0,1425386.0,1512769
2020-06-18,167090,5352,60912.0,602292.0,663204
2020-06-18,167090,5352,193.0,9395.0,9588
2020-06-18,167090,5352,744.0,63630.0,64374
2020-06-18,167090,5352,24854.0,216077.0,240931
2020-06-18,167090,5352,3632.0,64380.0,68012
2020-06-18,167090,5352,135639.0,1149054.0,1284693
2020-06-18,167090,5352,41438.0,343284.0,384722
2020-06-18,167090,5352,11681.0,130443.0,142124
2020-06-18,167090,5352,13197.0,293183.0,306380
2020-06-18,167090,5352,48634.0,496587.0,545221
2020-06-18,167090,5352,106422.0,634838.0,741260
2020-06-18,167090,5352,63229.0,384379.0,447608
2020-06-18,167090,5352,2878.0,71182.0,74060
2020-06-18,167090,5352,66798.0,783388.0,850186
2020-06-18,167090,5352,31675.0,429204.0,460879
2020-06-18,167090,5352,16908.0,280434.0,297342
2020-06-18,167090,5352,30.0,8139.0,8169
2020-06-18,167090,5352,20641.0,218074.0,238715
2020-06-18,167090,5352,655.0,66215.0,66870
2020-06-18,167090,5352,48188.0,645490.0,693678
2020-06-18,167090,5352,3193.0,87461.0,90654
2020-06-18,167090,5352,17226.0,127587.0,144813
2020-06-18,167090,5352,5436.0,96548.0,101984
2020-06-18,167090,5352,168107.0,1003627.0,1171734
2020-06-18,167090,5352,10065.0,265832.0,275897
2020-06-18,167090,5352,12076.0,218720.0,230796
2020-06-18,167090,5352,385760.0,2793900.0,3179660
2020-06-18,167090,5352,43122.0,556902.0,600024
2020-06-18,167090,5352,9354.0,260199.0,269553
2020-06-18,167090,5352,6366.0,182770.0,189136
2020-06-18,167090,5352,80236.0,543832.0,624068
2020-06-18,167090,5352,6111.0,113280.0,119391
2020-06-18,167090,5352,16354.0,123216.0,139570
2020-06-18,167090,5352,21548.0,258975.0,280523
2020-06-18,167090,5352,6109.0,64244.0,70353
2020-06-18,167090,5352,32829.0,619565.0,652394
2020-06-18,167090,5352,99851.0,1307890.0,1407741
2020-06-18,167090,5352,15839.0,266846.0,282685
2020-06-18,167090,5352,56238.0,445830.0,502327
2020-06-18,167090,5352,73.0,2354.0,2440
2020-06-18,167090,5352,1135.0,53610.0,54745
2020-06-18,167090,5352,28575.0,441468.0,470043
2020-06-18,167090,5352,26590.0,433913.0,460677
2020-06-18,167090,5352,2418.0,142011.0,144429
2020-06-18,167090,5352,1144.0,35010.0,36154
2020-06-19,170677,5418,722.0,82909.0,83631
2020-06-19,170677,5418,29002.0,302323.0,331325
2020-06-19,170677,5418,14631.0,220141.0,234772
2020-06-19,170677,5418,0.0,174.0,174
2020-06-19,170677,5418,46689.0,345527.0,392216
2020-06-19,170677,5418,165416.0,2990286.0,3155702
2020-06-19,170677,5418,29901.0,234545.0,264446
2020-06-19,170677,5418,45557.0,346531.0,392088
2020-06-19,170677,5418,9952.0,63839.0,73791
2020-06-19,170677,5418,10611.0,79823.0,90434
2020-06-19,170677,5418,89748.0,1443123.0,1534449
2020-06-19,170677,5418,62009.0,608297.0,670306
2020-06-19,170677,5418,200.0,9515.0,9715
2020-06-19,170677,5418,762.0,64982.0,65744
2020-06-19,170677,5418,25275.0,221374.0,246649
2020-06-19,170677,5418,3743.0,65802.0,69545
2020-06-19,170677,5418,136470.0,1175533.0,1312003
2020-06-19,170677,5418,41746.0,351141.0,392887
2020-06-19,170677,5418,12059.0,135590.0,147649
2020-06-19,170677,5418,13454.0,297773.0,311227
2020-06-19,170677,5418,48515.0,542394.0,590909
2020-06-19,170677,5418,106650.0,644157.0,750807
2020-06-19,170677,5418,63548.0,390121.0,453669
2020-06-19,170677,5418,2913.0,74248.0,77161
2020-06-19,170677,5418,67097.0,812831.0,879928
2020-06-19,170677,5418,32031.0,443121.0,475152
2020-06-19,170677,5418,17201.0,289083.0,306284
2020-06-19,170677,5418,30.0,8139.0,8169
2020-06-19,170677,5418,20641.0,218074.0,238715
2020-06-19,170677,5418,666.0,67756.0,68422
2020-06-19,170677,5418,49840.0,662473.0,712313
2020-06-19,170677,5418,3226.0,89380.0,92606
2020-06-19,170677,5418,17415.0,130431.0,147846
2020-06-19,170677,5418,5450.0,98275.0,103725
2020-06-19,170677,5418,168496.0,1025847.0,1194343
2020-06-19,170677,5418,10153.0,270022.0,280175
2020-06-19,170677,5418,12486.0,221874.0,234360
2020-06-19,170677,5418,386556.0,2872407.0,3258963
2020-06-19,170677,5418,43731.0,572305.0,616036
2020-06-19,170677,5418,9706.0,264872.0,274578
2020-06-19,170677,5418,6572.0,187345.0,193917
2020-06-19,170677,5418,80762.0,556456.0,637218
2020-06-19,170677,5418,6195.0,113280.0,119475
2020-06-19,170677,5418,16413.0,124397.0,140810
2020-06-19,170677,5418,22631.0,265669.0,288300
2020-06-19,170677,5418,6158.0,65035.0,71193
2020-06-19,170677,5418,34017.0,627672.0,661689
2020-06-19,170677,5418,103305.0,1320609.0,1423914
2020-06-19,170677,5418,16425.0,270933.0,287358
2020-06-19,170677,5418,56793.0,455618.0,512696
2020-06-19,170677,5418,74.0,2450.0,2535
2020-06-19,170677,5418,1144.0,54743.0,55887
2020-06-19,170677,5418,28666.0,445796.0,474462
2020-06-19,170677,5418,26913.0,444751.0,471822
2020-06-19,170677,5418,2435.0,143579.0,146014
2020-06-19,170677,5418,1173.0,35301.0,36474
2020-06-20,174423,5486,743.0,86175.0,86918
2020-06-20,174423,5486,29549.0,309974.0,339523
2020-06-20,174423,5486,15142.0,227092.0,242234
2020-06-20,174423,5486,0.0,174.0,174
2020-06-20,174423,5486,49798.0,355482.0,405280
2020-06-20,174423,5486,169309.0,3065103.0,3234412
2020-06-20,174423,5486,30187.0,242882.0,273069
2020-06-20,174423,5486,45715.0,350172.0,395887
2020-06-20,174423,5486,9984.0,67969.0,77953
2020-06-20,174423,5486,10681.0,81735.0,92416
2020-06-20,174423,5486,93797.0,1467475.0,1562902
2020-06-20,174423,5486,63809.0,630575.0,694384
2020-06-20,174423,5486,222.0,9788.0,10010
2020-06-20,174423,5486,789.0,65945.0,66734
2020-06-20,174423,5486,25496.0,224711.0,250207
2020-06-20,174423,5486,3871.0,67325.0,71196
2020-06-20,174423,5486,137104.0,1200864.0,1337968
2020-06-20,174423,5486,42061.0,359741.0,401802
2020-06-20,174423,5486,12059.0,135590.0,147649
2020-06-20,174423,5486,13630.0,303531.0,317161
2020-06-20,174423,5486,49385.0,555431.0,604816
2020-06-20,174423,5486,106936.0,658001.0,764937
2020-06-20,174423,5486,63956.0,398324.0,462280
2020-06-20,174423,5486,2938.0,76638.0,79576
2020-06-20,174423,5486,67545.0,827089.0,894634
2020-06-20,174423,5486,32467.0,459576.0,492043
2020-06-20,174423,5486,17590.0,293525.0,311115
2020-06-20,174423,5486,30.0,8139.0,8169
2020-06-20,174423,5486,20641.0,218074.0,238715
2020-06-20,174423,5486,698.0,68832.0,69530
2020-06-20,174423,5486,51389.0,679952.0,731341
2020-06-20,174423,5486,3251.0,90980.0,94231
2020-06-20,174423,5486,17591.0,134263.0,151854
2020-06-20,174423,5486,5486.0,100081.0,105567
2020-06-20,174423,5486,168834.0,1050039.0,1218873
2020-06-20,174423,5486,10260.0,274342.0,284602
2020-06-20,174423,5486,12931.0,226032.0,238963
2020-06-20,174423,5486,387272.0,2940521.0,3327793
2020-06-20,174423,5486,44262.0,585703.0,629965
2020-06-20,174423,5486,10037.0,271925.0,281962
2020-06-20,174423,5486,6750.0,187345.0,194095
2020-06-20,174423,5486,81266.0,566461.0,647727
2020-06-20,174423,5486,6463.0,113280.0,119743
2020-06-20,174423,5486,16449.0,125078.0,141527
2020-06-20,174423,5486,23786.0,272463.0,296249
2020-06-20,174423,5486,6225.0,65690.0,71915
2020-06-20,174423,5486,34446.0,640894.0,675340
2020-06-20,174423,5486,107735.0,1355663.0,1463398
2020-06-20,174423,5486,17068.0,275809.0,292877
2020-06-20,174423,5486,57443.0,473961.0,531707
2020-06-20,174423,5486,74.0,2492.0,2586
2020-06-20,174423,5486,1147.0,55881.0,57028
2020-06-20,174423,5486,28680.0,446471.0,475151
2020-06-20,174423,5486,27326.0,454563.0,482044
2020-06-20,174423,5486,2486.0,145910.0,148396
2020-06-20,174423,5486,1179.0,26162.0,27341
2020-06-21,177691,5507,755.0,87296.0,88051
2020-06-21,177691,5507,30021.0,314657.0,344678
2020-06-21,177691,5507,15142.0,227092.0,242234
2020-06-21,177691,5507,0.0,174.0,174
2020-06-21,177691,5507,52390.0,367354.0,419744
2020-06-21,177691,5507,173824.0,3145432.0,3319256
2020-06-21,177691,5507,30349.0,248037.0,278386
2020-06-21,177691,5507,45755.0,352175.0,397930
2020-06-21,177691,5507,10020.0,69502.0,79522
2020-06-21,177691,5507,10775.0,84199.0,94974
2020-06-21,177691,5507,97291.0,1502005.0,1600921
2020-06-21,177691,5507,64701.0,633606.0,698307
2020-06-21,177691,5507,222.0,9788.0,10010
2020-06-21,177691,5507,803.0,67057.0,67860
2020-06-21,177691,5507,25963.0,231189.0,257152
2020-06-21,177691,5507,4006.0,68962.0,72968
2020-06-21,177691,5507,137762.0,1224022.0,1361784
2020-06-21,177691,5507,42423.0,369497.0,411920
2020-06-21,177691,5507,12059.0,135590.0,147649
2020-06-21,177691,5507,13750.0,303531.0,317281
2020-06-21,177691,5507,49778.0,561034.0,610812
2020-06-21,177691,5507,107061.0,666259.0,773320
2020-06-21,177691,5507,64306.0,404725.0,469031
2020-06-21,177691,5507,2957.0,78033.0,80990
2020-06-21,177691,5507,67711.0,839715.0,907426
2020-06-21,177691,5507,32920.0,471443.0,504363
2020-06-21,177691,5507,18003.0,297154.0,315157
2020-06-21,177691,5507,30.0,8139.0,8169
2020-06-21,177691,5507,20641.0,218074.0,238715
2020-06-21,177691,5507,717.0,69640.0,70357
2020-06-21,177691,5507,52801.0,692974.0,745775
2020-06-21,177691,5507,3288.0,92885.0,96173
2020-06-21,177691,5507,17707.0,136534.0,154241
2020-06-21,177691,5507,5518.0,100367.0,105885
2020-06-21,177691,5507,169142.0,1075825.0,1244967
2020-06-21,177691,5507,10565.0,282866.0,293431
2020-06-21,177691,5507,13205.0,228486.0,241691
2020-06-21,177691,5507,387936.0,3007383.0,3395319
2020-06-21,177691,5507,44808.0,598413.0,643221
2020-06-21,177691,5507,10515.0,271925.0,282440
2020-06-21,177691,5507,6937.0,195674.0,202611
2020-06-21,177691,5507,81730.0,576015.0,657745
2020-06-21,177691,5507,6525.0,113280.0,119805
2020-06-21,177691,5507,16476.0,125701.0,142177
2020-06-21,177691,5507,24693.0,277974.0,302667
2020-06-21,177691,5507,6297.0,66729.0,73026
2020-06-21,177691,5507,35102.0,650527.0,685629
2020-06-21,177691,5507,111601.0,1414579.0,1526180
2020-06-21,177691,5507,17462.0,278933.0,296395
2020-06-21,177691,5507,57994.0,487682.0,545973
2020-06-21,177691,5507,76.0,2502.0,2587
2020-06-21,177691,5507,1159.0,56686.0,57845
2020-06-21,177691,5507,28225.0,437844.0,466069
2020-06-21,177691,5507,27615.0,460334.0,488102
2020-06-21,177691,5507,2543.0,148046.0,150589
2020-06-21,177691,5507,1197.0,26162.0,27359
2020-06-22,184357,5565,761.0,90063.0,90824
2020-06-22,184357,5565,30454.0,318656.0,349110
2020-06-22,184357,5565,16083.0,240256.0,256339
2020-06-22,184357,5565,0.0,174.0,174
2020-06-22,184357,5565,54586.0,375204.0,429790
2020-06-22,184357,5565,178054.0,3233632.0,3411686
2020-06-22,184357,5565,30539.0,252233.0,282772
2020-06-22,184357,5565,45782.0,358499.0,404281
2020-06-22,184357,5565,10058.0,71946.0,82004
2020-06-22,184357,5565,10820.0,85903.0,96723
2020-06-22,184357,5565,100217.0,1517270.0,1619033
2020-06-22,184357,5565,65928.0,642098.0,708026
2020-06-22,184357,5565,224.0,10180.0,10404
2020-06-22,184357,5565,814.0,67897.0,68711
2020-06-22,184357,5565,26051.0,232581.0,258632
2020-06-22,184357,5565,4006.0,68962.0,72968
2020-06-22,184357,5565,138224.0,1241779.0,1380003
2020-06-22,184357,5565,42633.0,376283.0,418916
2020-06-22,184357,5565,12465.0,142548.0,155013
2020-06-22,184357,5565,13839.0,308193.0,322032
2020-06-22,184357,5565,50239.0,567825.0,618064
2020-06-22,184357,5565,107210.0,672853.0,780063
2020-06-22,184357,5565,64603.0,410122.0,474725
2020-06-22,184357,5565,2971.0,78033.0,81004
2020-06-22,184357,5565,67957.0,850060.0,918017
2020-06-22,184357,5565,33227.0,479910.0,513137
2020-06-22,184357,5565,18143.0,299231.0,317374
2020-06-22,184357,5565,30.0,8139.0,8169
2020-06-22,184357,5565,22287.0,230962.0,253249
2020-06-22,184357,5565,740.0,70565.0,71305
2020-06-22,184357,5565,53605.0,703740.0,757345
2020-06-22,184357,5565,3313.0,94140.0,97453
2020-06-22,184357,5565,17810.0,138698.0,156508
2020-06-22,184357,5565,5544.0,103318.0,108862
2020-06-22,184357,5565,169415.0,1097984.0,1267399
2020-06-22,184357,5565,10565.0,282866.0,293431
2020-06-22,184357,5565,13535.0,230530.0,244065
2020-06-22,184357,5565,388488.0,3063611.0,3452099
2020-06-22,184357,5565,45537.0,614064.0,659601
2020-06-22,184357,5565,10733.0,271925.0,282658
2020-06-22,184357,5565,7083.0,199545.0,206628
2020-06-22,184357,5565,82186.0,585662.0,667848
2020-06-22,184357,5565,6564.0,113280.0,119844
2020-06-22,184357,5565,16535.0,127297.0,143832
2020-06-22,184357,5565,25701.0,278179.0,303880
2020-06-22,184357,5565,6326.0,67003.0,73329
2020-06-22,184357,5565,35553.0,664552.0,700105
2020-06-22,184357,5565,114881.0,1434128.0,1549009
2020-06-22,184357,5565,17906.0,281406.0,299312
2020-06-22,184357,5565,58465.0,499658.0,558421
2020-06-22,184357,5565,76.0,2502.0,2593
2020-06-22,184357,5565,1163.0,57444.0,58607
2020-06-22,184357,5565,28680.0,446258.0,474938
2020-06-22,184357,5565,27878.0,466634.0,494681
2020-06-22,184357,5565,2552.0,148652.0,151204
2020-06-22,184357,5565,1230.0,26162.0,27392
2020-06-23,190599,5622,778.0,92169.0,92947
2020-06-23,190599,5622,31097.0,322941.0,354038
2020-06-23,190599,5622,16678.0,247814.0,264492
2020-06-23,190599,5622,0.0,174.0,174
2020-06-23,190599,5622,58179.0,382339.0,440518
2020-06-23,190599,5622,183073.0,3313856.0,3496929
2020-06-23,190599,5622,30705.0,257171.0,287876
2020-06-23,190599,5622,45899.0,356898.0,402797
2020-06-23,190599,5622,10094.0,73208.0,83302
2020-06-23,190599,5622,10847.0,86689.0,97536
2020-06-23,190599,5622,103503.0,1537249.0,1642177
2020-06-23,190599,5622,67678.0,663583.0,731261
2020-06-23,190599,5622,225.0,10426.0,10651
2020-06-23,190599,5622,816.0,68524.0,69340
2020-06-23,190599,5622,26373.0,238330.0,264703
2020-06-23,190599,5622,4254.0,71910.0,76164
2020-06-23,190599,5622,138825.0,1261685.0,1400510
