date,cases,deaths,positive,negative,tested
2020-06-29,222053.0,5976.0,42297.0,734909.0,777206
2020-06-29,222053.0,5976.0,153011.0,1666178.0,1819189
2020-06-29,222053.0,5976.0,21664.0,312241.0,333905
2020-06-29,222053.0,5976.0,62189.0,574183.0,636633
2020-06-29,222053.0,5976.0,81.0,2746.0,2858
2020-06-29,222053.0,5976.0,1208.0,63785.0,64993
2020-06-29,222053.0,5976.0,35540.0,626515.0,662055
2020-06-29,222053.0,5976.0,31033.0,527359.0,558550
2020-06-29,222053.0,5976.0,2870.0,166785.0,169655
2020-06-29,222053.0,5976.0,1450.0,30406.0,31856
2020-06-30,230359.0,6081.0,940.0,111245.0,112185
2020-06-30,230359.0,6081.0,38045.0,368607.0,406652
2020-06-30,230359.0,6081.0,20777.0,290426.0,311203
2020-06-30,230359.0,6081.0,0.0,696.0,696
2020-06-30,230359.0,6081.0,79215.0,453141.0,532356
2020-06-30,230359.0,6081.0,228732.0,3938407.0,4167139
2020-06-30,230359.0,6081.0,32511.0,291346.0,323857
2020-06-30,230359.0,6081.0,46514.0,431844.0,478358
2020-06-30,230359.0,6081.0,10327.0,86968.0,97295
2020-06-30,230359.0,6081.0,11474.0,99407.0,110881
2020-06-30,230359.0,6081.0,152434.0,1792561.0,1946899
2020-06-30,230359.0,6081.0,81291.0,752587.0,833878
2020-06-30,230359.0,6081.0,259.0,13056.0,13315
2020-06-30,230359.0,6081.0,900.0,76843.0,77743
2020-06-30,230359.0,6081.0,29007.0,275181.0,304188
2020-06-30,230359.0,6081.0,5752.0,83551.0,89303
2020-06-30,230359.0,6081.0,144238.0,1459780.0,1604018
2020-06-30,230359.0,6081.0,45594.0,438602.0,484196
2020-06-30,230359.0,6081.0,14443.0,162282.0,176725
2020-06-30,230359.0,6081.0,15624.0,355310.0,370934
2020-06-30,230359.0,6081.0,58095.0,670416.0,728511
2020-06-30,230359.0,6081.0,108882.0,739259.0,848141
2020-06-30,230359.0,6081.0,67559.0,468296.0,535855
2020-06-30,230359.0,6081.0,3253.0,91699.0,94952
2020-06-30,230359.0,6081.0,70728.0,974329.0,1045057
2020-06-30,230359.0,6081.0,36303.0,569013.0,605316
2020-06-30,230359.0,6081.0,21551.0,351456.0,373007
2020-06-30,230359.0,6081.0,30.0,8187.0,8217
2020-06-30,230359.0,6081.0,27247.0,260299.0,287546
2020-06-30,230359.0,6081.0,967.0,89894.0,90861
2020-06-30,230359.0,6081.0,64670.0,845363.0,910033
2020-06-30,230359.0,6081.0,3576.0,102546.0,106122
2020-06-30,230359.0,6081.0,19042.0,159115.0,178157
2020-06-30,230359.0,6081.0,5760.0,112538.0,118298
2020-06-30,230359.0,6081.0,171667.0,1250707.0,1422374
2020-06-30,230359.0,6081.0,11982.0,325738.0,337720
2020-06-30,230359.0,6081.0,18456.0,259112.0,277568
2020-06-30,230359.0,6081.0,393454.0,3521484.0,3914938
2020-06-30,230359.0,6081.0,51789.0,736140.0,787929
2020-06-30,230359.0,6081.0,13757.0,327840.0,341597
2020-06-30,230359.0,6081.0,8656.0,228978.0,237634
2020-06-30,230359.0,6081.0,86606.0,677581.0,764187
2020-06-30,230359.0,6081.0,7465.0,192686.0,200151
2020-06-30,230359.0,6081.0,16911.0,137172.0,154083
2020-06-30,230359.0,6081.0,36399.0,344173.0,380572
2020-06-30,230359.0,6081.0,6764.0,73324.0,80088
2020-06-30,230359.0,6081.0,43509.0,749618.0,793127
2020-06-30,230359.0,6081.0,159986.0,1709296.0,1869282
2020-06-30,230359.0,6081.0,22217.0,318536.0,340753
2020-06-30,230359.0,6081.0,62787.0,582247.0,645389
2020-06-30,230359.0,6081.0,84.0,2819.0,2907
2020-06-30,230359.0,6081.0,1208.0,64556.0,65764
2020-06-30,230359.0,6081.0,36442.0,643342.0,679784
2020-06-30,230359.0,6081.0,31662.0,539539.0,571370
2020-06-30,230359.0,6081.0,2905.0,168859.0,171764
2020-06-30,230359.0,6081.0,1487.0,32185.0,33672
2020-07-01,237008.0,6160.0,978.0,113422.0,114400
2020-07-01,237008.0,6160.0,38962.0,374991.0,413953
2020-07-01,237008.0,6160.0,21197.0,293661.0,314858
2020-07-01,237008.0,6160.0,0.0,696.0,696
2020-07-01,237008.0,6160.0,84092.0,465504.0,549596
2020-07-01,237008.0,6160.0,236139.0,4018037.0,4254176
2020-07-01,237008.0,6160.0,32715.0,294788.0,327503
2020-07-01,237008.0,6160.0,46572.0,443237.0,489809
2020-07-01,237008.0,6160.0,10365.0,89670.0,100035
2020-07-01,237008.0,6160.0,11510.0,99874.0,111384
2020-07-01,237008.0,6160.0,158997.0,1821357.0,1982448
2020-07-01,237008.0,6160.0,84237.0,770801.0,855038
2020-07-01,237008.0,6160.0,267.0,13517.0,13784
2020-07-01,237008.0,6160.0,917.0,78141.0,79058
2020-07-01,237008.0,6160.0,29451.0,280339.0,309790
2020-07-01,237008.0,6160.0,6117.0,84923.0,91040
2020-07-01,237008.0,6160.0,145066.0,1492042.0,1637108
2020-07-01,237008.0,6160.0,45952.0,443764.0,489716
2020-07-01,237008.0,6160.0,14990.0,168183.0,183173
2020-07-01,237008.0,6160.0,15842.0,361248.0,377090
2020-07-01,237008.0,6160.0,60178.0,691910.0,752088
2020-07-01,237008.0,6160.0,109143.0,749292.0,858435
2020-07-01,237008.0,6160.0,67918.0,474686.0,542604
2020-07-01,237008.0,6160.0,3294.0,93947.0,97241
2020-07-01,237008.0,6160.0,71089.0,990770.0,1061859
2020-07-01,237008.0,6160.0,36716.0,580391.0,617107
2020-07-01,237008.0,6160.0,21927.0,367813.0,389740
2020-07-01,237008.0,6160.0,30.0,8187.0,8217
2020-07-01,237008.0,6160.0,27900.0,265852.0,293752
2020-07-01,237008.0,6160.0,1016.0,92314.0,93330
2020-07-01,237008.0,6160.0,66513.0,875725.0,942238
2020-07-01,237008.0,6160.0,3615.0,103611.0,107226
2020-07-01,237008.0,6160.0,19177.0,161431.0,180608
2020-07-01,237008.0,6160.0,5782.0,113387.0,119169
2020-07-01,237008.0,6160.0,171928.0,1271009.0,1442937
2020-07-01,237008.0,6160.0,12147.0,332034.0,344181
2020-07-01,237008.0,6160.0,19101.0,264995.0,284096
2020-07-01,237008.0,6160.0,394079.0,3577569.0,3971648
2020-07-01,237008.0,6160.0,52865.0,739140.0,792005
2020-07-01,237008.0,6160.0,14112.0,332201.0,346313
2020-07-01,237008.0,6160.0,8931.0,234429.0,243360
2020-07-01,237008.0,6160.0,87242.0,689562.0,776804
2020-07-01,237008.0,6160.0,7537.0,192686.0,200223
2020-07-01,237008.0,6160.0,16976.0,139063.0,156039
2020-07-01,237008.0,6160.0,37919.0,351953.0,389872
2020-07-01,237008.0,6160.0,6826.0,74117.0,80943
2020-07-01,237008.0,6160.0,45315.0,772571.0,817886
2020-07-01,237008.0,6160.0,168062.0,1753886.0,1921948
2020-07-01,237008.0,6160.0,22716.0,320642.0,343358
2020-07-01,237008.0,6160.0,63203.0,595430.0,658990
2020-07-01,237008.0,6160.0,90.0,2876.0,2972
2020-07-01,237008.0,6160.0,1210.0,65082.0,66292
2020-07-01,237008.0,6160.0,37320.0,658612.0,695932
2020-07-01,237008.0,6160.0,32225.0,551607.0,583979
2020-07-01,237008.0,6160.0,2932.0,170420.0,173352
2020-07-01,237008.0,6160.0,1514.0,32185.0,33699
2020-07-02,247249.0,6383.0,1017.0,114892.0,115909
2020-07-02,247249.0,6383.0,40111.0,379617.0,419728
2020-07-02,247249.0,6383.0,22075.0,301912.0,323987
2020-07-02,247249.0,6383.0,0.0,696.0,696
2020-07-02,247249.0,6383.0,87425.0,473414.0,560839
2020-07-02,247249.0,6383.0,242547.0,4096171.0,4338718
2020-07-02,247249.0,6383.0,33029.0,300226.0,333255
2020-07-02,247249.0,6383.0,46646.0,453468.0,500114
2020-07-02,247249.0,6383.0,10390.0,90673.0,101063
2020-07-02,247249.0,6383.0,11731.0,103187.0,114918
2020-07-02,247249.0,6383.0,169106.0,1863077.0,2033866
2020-07-02,247249.0,6383.0,87709.0,795530.0,883239
2020-07-02,247249.0,6383.0,280.0,13653.0,13933
2020-07-02,247249.0,6383.0,926.0,79364.0,80290
2020-07-02,247249.0,6383.0,30209.0,287329.0,317538
2020-07-02,247249.0,6383.0,6370.0,88751.0,95121
2020-07-02,247249.0,6383.0,145935.0,1521435.0,1667370
2020-07-02,247249.0,6383.0,46387.0,450448.0,496835
2020-07-02,247249.0,6383.0,14990.0,168183.0,183173
2020-07-02,247249.0,6383.0,16079.0,369715.0,385794
2020-07-02,247249.0,6383.0,61561.0,705813.0,767374
2020-07-02,247249.0,6383.0,109338.0,756920.0,866258
2020-07-02,247249.0,6383.0,68423.0,484752.0,553175
2020-07-02,247249.0,6383.0,3328.0,97489.0,100817
2020-07-02,247249.0,6383.0,71678.0,1013459.0,1085137
2020-07-02,247249.0,6383.0,37210.0,593217.0,630427
2020-07-02,247249.0,6383.0,22283.0,375035.0,397318
2020-07-02,247249.0,6383.0,30.0,8187.0,8217
2020-07-02,247249.0,6383.0,28770.0,270269.0,299039
2020-07-02,247249.0,6383.0,1083.0,94066.0,95149
2020-07-02,247249.0,6383.0,68142.0,902978.0,971120
2020-07-02,247249.0,6383.0,3657.0,104538.0,108195
2020-07-02,247249.0,6383.0,19310.0,163352.0,182662
2020-07-02,247249.0,6383.0,5802.0,114505.0,120307
2020-07-02,247249.0,6383.0,172356.0,1291557.0,1463913
2020-07-02,247249.0,6383.0,12276.0,337784.0,350060
2020-07-02,247249.0,6383.0,19733.0,264995.0,284728
2020-07-02,247249.0,6383.0,394954.0,3646639.0,4041593
2020-07-02,247249.0,6383.0,54166.0,739140.0,793306
2020-07-02,247249.0,6383.0,14539.0,338511.0,353050
2020-07-02,247249.0,6383.0,9294.0,241760.0,251054
2020-07-02,247249.0,6383.0,88074.0,702199.0,790273
2020-07-02,247249.0,6383.0,7608.0,192686.0,200294
2020-07-02,247249.0,6383.0,17035.0,140048.0,157083
2020-07-02,247249.0,6383.0,39701.0,361700.0,401401
2020-07-02,247249.0,6383.0,6893.0,75048.0,81941
2020-07-02,247249.0,6383.0,46890.0,791564.0,838454
2020-07-02,247249.0,6383.0,175977.0,1799826.0,1975803
2020-07-02,247249.0,6383.0,23270.0,323116.0,346386
2020-07-02,247249.0,6383.0,63735.0,610521.0,674599
2020-07-02,247249.0,6383.0,92.0,2924.0,3055
2020-07-02,247249.0,6383.0,1227.0,66114.0,67341
2020-07-02,247249.0,6383.0,38189.0,672554.0,710743
2020-07-02,247249.0,6383.0,32809.0,563946.0,596898
2020-07-02,247249.0,6383.0,3053.0,175288.0,178341
2020-07-02,247249.0,6383.0,1550.0,33693.0,35243
2020-07-03,250562.0,6312.0,1063.0,119145.0,120208
2020-07-03,250562.0,6312.0,41865.0,388766.0,430631
2020-07-03,250562.0,6312.0,22622.0,308615.0,331237
2020-07-03,250562.0,6312.0,0.0,696.0,696
2020-07-03,250562.0,6312.0,91858.0,486523.0,578381
2020-07-03,250562.0,6312.0,248235.0,4199941.0,4448176
2020-07-03,250562.0,6312.0,33352.0,306938.0,340290
2020-07-03,250562.0,6312.0,46717.0,453369.0,500086
2020-07-03,250562.0,6312.0,10435.0,92374.0,102809
2020-07-03,250562.0,6312.0,11923.0,106420.0,118343
2020-07-03,250562.0,6312.0,178594.0,1902766.0,2083077
2020-07-03,250562.0,6312.0,90493.0,810724.0,901217
2020-07-03,250562.0,6312.0,286.0,14263.0,14549
2020-07-03,250562.0,6312.0,946.0,80672.0,81618
2020-07-03,250562.0,6312.0,30429.0,291032.0,321461
2020-07-03,250562.0,6312.0,6593.0,92116.0,98709
2020-07-03,250562.0,6312.0,146872.0,1554885.0,1701757
2020-07-03,250562.0,6312.0,46915.0,457238.0,504153
2020-07-03,250562.0,6312.0,15919.0,175642.0,191561
2020-07-03,250562.0,6312.0,16376.0,379271.0,395647
2020-07-03,250562.0,6312.0,63289.0,720853.0,784142
2020-07-03,250562.0,6312.0,109628.0,768152.0,877780
2020-07-03,250562.0,6312.0,68961.0,494873.0,563834
2020-07-03,250562.0,6312.0,3373.0,100076.0,103449
2020-07-03,250562.0,6312.0,72175.0,1036090.0,1108265
2020-07-03,250562.0,6312.0,37624.0,607548.0,645172
2020-07-03,250562.0,6312.0,22830.0,382129.0,404959
2020-07-03,250562.0,6312.0,31.0,8187.0,8218
2020-07-03,250562.0,6312.0,28770.0,270269.0,299039
2020-07-03,250562.0,6312.0,1128.0,96375.0,97503
2020-07-03,250562.0,6312.0,70241.0,929052.0,999293
2020-07-03,250562.0,6312.0,3722.0,106852.0,110574
2020-07-03,250562.0,6312.0,19452.0,164682.0,184134
2020-07-03,250562.0,6312.0,5822.0,116365.0,122187
2020-07-03,250562.0,6312.0,172742.0,1312759.0,1485501
2020-07-03,250562.0,6312.0,12520.0,344117.0,356637
2020-07-03,250562.0,6312.0,20718.0,272967.0,293685
2020-07-03,250562.0,6312.0,395872.0,3712113.0,4107985
2020-07-03,250562.0,6312.0,55257.0,772900.0,828157
2020-07-03,250562.0,6312.0,15065.0,348789.0,363854
2020-07-03,250562.0,6312.0,9636.0,245096.0,254732
2020-07-03,250562.0,6312.0,88741.0,715403.0,804144
2020-07-03,250562.0,6312.0,7683.0,192686.0,200369
2020-07-03,250562.0,6312.0,17057.0,140721.0,157778
2020-07-03,250562.0,6312.0,41532.0,367500.0,409032
2020-07-03,250562.0,6312.0,6978.0,76015.0,82993
2020-07-03,250562.0,6312.0,48712.0,813777.0,862489
2020-07-03,250562.0,6312.0,183532.0,1830374.0,2013906
2020-07-03,250562.0,6312.0,23866.0,332770.0,356636
2020-07-03,250562.0,6312.0,64393.0,623967.0,688643
2020-07-03,250562.0,6312.0,98.0,2963.0,3164
2020-07-03,250562.0,6312.0,1236.0,67159.0,68395
2020-07-03,250562.0,6312.0,38632.0,682180.0,720812
2020-07-03,250562.0,6312.0,33431.0,573553.0,607118
2020-07-03,250562.0,6312.0,3126.0,177576.0,180702
2020-07-03,250562.0,6312.0,1582.0,33693.0,35275
2020-07-04,252194.0,6330.0,1111.0,121621.0,122732
2020-07-04,252194.0,6330.0,42862.0,399226.0,442088
2020-07-04,252194.0,6330.0,23209.0,315684.0,338893
2020-07-04,252194.0,6330.0,0.0,696.0,696
2020-07-04,252194.0,6330.0,94553.0,494955.0,589508
2020-07-04,252194.0,6330.0,257388.0,4295643.0,4553031
2020-07-04,252194.0,6330.0,33619.0,312135.0,345754
2020-07-04,252194.0,6330.0,46717.0,453309.0,500026
2020-07-04,252194.0,6330.0,10447.0,94107.0,104554
2020-07-04,252194.0,6330.0,11996.0,108697.0,120693
2020-07-04,252194.0,6330.0,190052.0,1956445.0,2148169
2020-07-04,252194.0,6330.0,93319.0,833040.0,926359
2020-07-04,252194.0,6330.0,288.0,14666.0,14954
2020-07-04,252194.0,6330.0,975.0,82501.0,83476
2020-07-04,252194.0,6330.0,31041.0,297970.0,329011
2020-07-04,252194.0,6330.0,6994.0,94073.0,101067
2020-07-04,252194.0,6330.0,147734.0,1587859.0,1735593
2020-07-04,252194.0,6330.0,47432.0,464856.0,512288
2020-07-04,252194.0,6330.0,15919.0,175642.0,191561
2020-07-04,252194.0,6330.0,16376.0,379271.0,395647
2020-07-04,252194.0,6330.0,63289.0,720853.0,784142
2020-07-04,252194.0,6330.0,109838.0,775929.0,885767
2020-07-04,252194.0,6330.0,69341.0,504001.0,573342
2020-07-04,252194.0,6330.0,3397.0,102548.0,105945
2020-07-04,252194.0,6330.0,72581.0,1057573.0,1130154
2020-07-04,252194.0,6330.0,37624.0,607548.0,645172
2020-07-04,252194.0,6330.0,23215.0,389046.0,412261
2020-07-04,252194.0,6330.0,31.0,8187.0,8218
2020-07-04,252194.0,6330.0,30674.0,279241.0,309915
2020-07-04,252194.0,6330.0,1167.0,97783.0,98950
2020-07-04,252194.0,6330.0,71654.0,946642.0,1018296
2020-07-04,252194.0,6330.0,3779.0,108149.0,111928
2020-07-04,252194.0,6330.0,19660.0,167928.0,187588
2020-07-04,252194.0,6330.0,5857.0,117892.0,123749
2020-07-04,252194.0,6330.0,173033.0,1335515.0,1508548
2020-07-04,252194.0,6330.0,12776.0,350598.0,363374
2020-07-04,252194.0,6330.0,21575.0,279654.0,301229
2020-07-04,252194.0,6330.0,396598.0,3773790.0,4170388
2020-07-04,252194.0,6330.0,56183.0,792187.0,848370
2020-07-04,252194.0,6330.0,15645.0,348789.0,364434
2020-07-04,252194.0,6330.0,9930.0,245096.0,255026
2020-07-04,252194.0,6330.0,89375.0,725448.0,814823
2020-07-04,252194.0,6330.0,7787.0,192686.0,200473
2020-07-04,252194.0,6330.0,17084.0,141673.0,158757
2020-07-04,252194.0,6330.0,43386.0,377307.0,420693
2020-07-04,252194.0,6330.0,7028.0,76802.0,83830
2020-07-04,252194.0,6330.0,50140.0,828464.0,878604
2020-07-04,252194.0,6330.0,191790.0,1880019.0,2071809
2020-07-04,252194.0,6330.0,24542.0,342174.0,366716
2020-07-04,252194.0,6330.0,65109.0,634120.0,699509
2020-07-04,252194.0,6330.0,111.0,3060.0,3173
2020-07-04,252194.0,6330.0,1238.0,68159.0,69397
2020-07-04,252194.0,6330.0,38863.0,686583.0,725446
2020-07-04,252194.0,6330.0,34207.0,579637.0,613973
2020-07-04,252194.0,6330.0,3141.0,178288.0,181429
2020-07-04,252194.0,6330.0,1606.0,33693.0,35299
2020-07-05,256268.0,6336.0,1138.0,122615.0,123753
2020-07-05,256268.0,6336.0,43953.0,405933.0,449886
2020-07-05,256268.0,6336.0,23209.0,315684.0,338893
2020-07-05,256268.0,6336.0,0.0,696.0,696
2020-07-05,256268.0,6336.0,98089.0,506273.0,604362
2020-07-05,256268.0,6336.0,265985.0,4414153.0,4680138
2020-07-05,256268.0,6336.0,33866.0,316851.0,350717
2020-07-05,256268.0,6336.0,46717.0,477851.0,524568
2020-07-05,256268.0,6336.0,10482.0,95511.0,105993
2020-07-05,256268.0,6336.0,12128.0,111813.0,123941
2020-07-05,256268.0,6336.0,200111.0,2000088.0,2201707
2020-07-05,256268.0,6336.0,95516.0,853669.0,949185
2020-07-05,256268.0,6336.0,288.0,14666.0,14954
2020-07-05,256268.0,6336.0,999.0,83326.0,84325
2020-07-05,256268.0,6336.0,31353.0,301119.0,332472
2020-07-05,256268.0,6336.0,7370.0,96896.0,104266
2020-07-05,256268.0,6336.0,148373.0,1614455.0,1762828
2020-07-05,256268.0,6336.0,48008.0,473714.0,521722
2020-07-05,256268.0,6336.0,15919.0,175642.0,191561
2020-07-05,256268.0,6336.0,16376.0,379271.0,395647
2020-07-05,256268.0,6336.0,65226.0,737228.0,802454
2020-07-05,256268.0,6336.0,109974.0,781711.0,891685
2020-07-05,256268.0,6336.0,69632.0,510330.0,579962
2020-07-05,256268.0,6336.0,3415.0,104517.0,107932
2020-07-05,256268.0,6336.0,72941.0,1073878.0,1146819
2020-07-05,256268.0,6336.0,38136.0,635879.0,674015
2020-07-05,256268.0,6336.0,23436.0,396073.0,419509
2020-07-05,256268.0,6336.0,31.0,8187.0,8218
2020-07-05,256268.0,6336.0,30900.0,279241.0,310141
2020-07-05,256268.0,6336.0,1212.0,98894.0,100106
2020-07-05,256268.0,6336.0,72983.0,963855.0,1036838
2020-07-05,256268.0,6336.0,3816.0,109312.0,113128
2020-07-05,256268.0,6336.0,19827.0,170101.0,189928
2020-07-05,256268.0,6336.0,5857.0,117892.0,123749
2020-07-05,256268.0,6336.0,173402.0,1361238.0,1534640
2020-07-05,256268.0,6336.0,13063.0,359225.0,372288
2020-07-05,256268.0,6336.0,22418.0,285279.0,307697
2020-07-05,256268.0,6336.0,397131.0,3836672.0,4233803
2020-07-05,256268.0,6336.0,57151.0,811611.0,868762
2020-07-05,256268.0,6336.0,15928.0,348789.0,364717
2020-07-05,256268.0,6336.0,10230.0,253971.0,264201
2020-07-05,256268.0,6336.0,89854.0,734846.0,824700
2020-07-05,256268.0,6336.0,7916.0,192686.0,200602
2020-07-05,256268.0,6336.0,17108.0,143047.0,160155
2020-07-05,256268.0,6336.0,44847.0,385962.0,430809
2020-07-05,256268.0,6336.0,7063.0,76940.0,84003
2020-07-05,256268.0,6336.0,51431.0,844735.0,896166
2020-07-05,256268.0,6336.0,195239.0,1938218.0,2133457
2020-07-05,256268.0,6336.0,24952.0,346356.0,371308
2020-07-05,256268.0,6336.0,65748.0,643607.0,709601
2020-07-05,256268.0,6336.0,111.0,3060.0,3173
2020-07-05,256268.0,6336.0,1249.0,68775.0,70024
2020-07-05,256268.0,6336.0,39156.0,691093.0,730249
2020-07-05,256268.0,6336.0,34740.0,584111.0,618980
2020-07-05,256268.0,6336.0,3262.0,181559.0,184821
2020-07-05,256268.0,6336.0,1634.0,33693.0,35327
2020-07-06,273077.0,6448.0,1138.0,122615.0,123753
2020-07-06,273077.0,6448.0,44878.0,410217.0,455095
2020-07-06,273077.0,6448.0,24253.0,320715.0,344968
2020-07-06,273077.0,6448.0,0.0,696.0,696
2020-07-06,273077.0,6448.0,101441.0,516400.0,617841
2020-07-06,273077.0,6448.0,271684.0,4521669.0,4793353
2020-07-06,273077.0,6448.0,34065.0,321590.0,355655
2020-07-06,273077.0,6448.0,46976.0,483537.0,530513
2020-07-06,273077.0,6448.0,10515.0,97135.0,107650
2020-07-06,273077.0,6448.0,12293.0,114886.0,127179
2020-07-06,273077.0,6448.0,206447.0,2027493.0,2235456
2020-07-06,273077.0,6448.0,97064.0,861889.0,958953
2020-07-06,273077.0,6448.0,301.0,15248.0,15549
2020-07-06,273077.0,6448.0,1023.0,84035.0,85058
2020-07-06,273077.0,6448.0,31657.0,303805.0,335462
2020-07-06,273077.0,6448.0,7733.0,98732.0,106465
2020-07-06,273077.0,6448.0,148987.0,1634975.0,1783962
2020-07-06,273077.0,6448.0,48331.0,478261.0,526592
2020-07-06,273077.0,6448.0,16901.0,185318.0,202219
2020-07-06,273077.0,6448.0,17152.0,383190.0,400342
2020-07-06,273077.0,6448.0,66327.0,747318.0,813645
2020-07-06,273077.0,6448.0,110137.0,789280.0,899417
2020-07-06,273077.0,6448.0,69904.0,517457.0,587361
2020-07-06,273077.0,6448.0,3423.0,106127.0,109550
2020-07-06,273077.0,6448.0,73269.0,1086094.0,1159363
2020-07-06,273077.0,6448.0,38569.0,641124.0,679693
2020-07-06,273077.0,6448.0,23856.0,402889.0,426745
2020-07-06,273077.0,6448.0,31.0,8187.0,8218
2020-07-06,273077.0,6448.0,31257.0,283431.0,314688
2020-07-06,273077.0,6448.0,1249.0,101677.0,102926
2020-07-06,273077.0,6448.0,74529.0,977317.0,1051846
2020-07-06,273077.0,6448.0,3849.0,109733.0,113582
2020-07-06,273077.0,6448.0,19929.0,171811.0,191740
2020-07-06,273077.0,6448.0,5897.0,119338.0,125235
2020-07-06,273077.0,6448.0,173611.0,1375598.0,1549209
2020-07-06,273077.0,6448.0,13256.0,361798.0,375054
2020-07-06,273077.0,6448.0,22909.0,288572.0,311481
2020-07-06,273077.0,6448.0,397649.0,3890482.0,4288131
2020-07-06,273077.0,6448.0,57956.0,823456.0,881412
2020-07-06,273077.0,6448.0,16362.0,348789.0,365151
2020-07-06,273077.0,6448.0,10395.0,257326.0,267721
2020-07-06,273077.0,6448.0,90304.0,743020.0,833324
2020-07-06,273077.0,6448.0,8585.0,192686.0,201271
2020-07-06,273077.0,6448.0,17163.0,144551.0,161714
2020-07-06,273077.0,6448.0,46380.0,393477.0,439857
2020-07-06,273077.0,6448.0,7105.0,77198.0,84303
2020-07-06,273077.0,6448.0,52155.0,852463.0,904618
2020-07-06,273077.0,6448.0,200557.0,1963172.0,2163729
2020-07-06,273077.0,6448.0,25469.0,350373.0,375842
2020-07-06,273077.0,6448.0,66102.0,649011.0,715331
2020-07-06,273077.0,6448.0,112.0,3118.0,3231
2020-07-06,273077.0,6448.0,1251.0,69102.0,70353
2020-07-06,273077.0,6448.0,40125.0,707873.0,747998
2020-07-06,273077.0,6448.0,35230.0,588913.0,624315
2020-07-06,273077.0,6448.0,3442.0,185539.0,188981
2020-07-06,273077.0,6448.0,1634.0,33693.0,35327
2020-07-07,283510.0,6563.0,1184.0,130236.0,131420
2020-07-07,283510.0,6563.0,45785.0,415579.0,461364
2020-07-07,283510.0,6563.0,24512.0,326143.0,350655
2020-07-07,283510.0,6563.0,0.0,696.0,696
2020-07-07,283510.0,6563.0,105094.0,523703.0,628797
2020-07-07,283510.0,6563.0,277774.0,4618596.0,4896370
2020-07-07,283510.0,6563.0,34257.0,326383.0,360640
2020-07-07,283510.0,6563.0,47033.0,490793.0,537826
2020-07-07,283510.0,6563.0,10569.0,99808.0,110377
2020-07-07,283510.0,6563.0,12414.0,116271.0,128685
2020-07-07,283510.0,6563.0,213794.0,2055400.0,2270798
2020-07-07,283510.0,6563.0,100470.0,878982.0,979452
2020-07-07,283510.0,6563.0,303.0,15608.0,15911
2020-07-07,283510.0,6563.0,1030.0,84643.0,85673
2020-07-07,283510.0,6563.0,32029.0,307269.0,339298
2020-07-07,283510.0,6563.0,8052.0,100489.0,108541
2020-07-07,283510.0,6563.0,149574.0,1661382.0,1810956
2020-07-07,283510.0,6563.0,48626.0,481449.0,530075
2020-07-07,283510.0,6563.0,16901.0,185318.0,202219
2020-07-07,283510.0,6563.0,17519.0,392353.0,409872
2020-07-07,283510.0,6563.0,68263.0,779335.0,847598
2020-07-07,283510.0,6563.0,110338.0,796422.0,906760
2020-07-07,283510.0,6563.0,70396.0,523982.0,594378
2020-07-07,283510.0,6563.0,3440.0,107466.0,110906
2020-07-07,283510.0,6563.0,73900.0,1102611.0,1176511
2020-07-07,283510.0,6563.0,39133.0,646114.0,685247
2020-07-07,283510.0,6563.0,24629.0,410719.0,435348
2020-07-07,283510.0,6563.0,31.0,8187.0,8218
