date,cases,deaths,positive,negative,tested
2020-04-25,42566.0,1690.0,8623.0,96642.0,105265.0
2020-04-25,42566.0,1690.0,803.0,18547.0,19350.0
2020-04-25,42566.0,1690.0,2421.0,17552.0,19973.0
2020-04-25,42566.0,1690.0,1720.0,16007.0,18125.0
2020-04-25,42566.0,1690.0,105523.0,108163.0,213686.0
2020-04-25,42566.0,1690.0,2521.0,48989.0,51510.0
2020-04-25,42566.0,1690.0,4539.0,32669.0,37208.0
2020-04-25,42566.0,1690.0,282143.0,495425.0,777568.0
2020-04-25,42566.0,1690.0,14983.0,96396.0,111379.0
2020-04-25,42566.0,1690.0,3193.0,49891.0,53084.0
2020-04-25,42566.0,1690.0,2253.0,45124.0,47377.0
2020-04-25,42566.0,1690.0,40049.0,152886.0,192935.0
2020-04-25,42566.0,1690.0,1307.0,9313.0,12560.0
2020-04-25,42566.0,1690.0,7129.0,43762.0,50891.0
2020-04-25,42566.0,1690.0,5253.0,43761.0,49014.0
2020-04-25,42566.0,1690.0,2147.0,13449.0,15596.0
2020-04-25,42566.0,1690.0,9189.0,132217.0,141406.0
2020-04-25,42566.0,1690.0,23773.0,239043.0,262816.0
2020-04-25,42566.0,1690.0,3948.0,86258.0,90206.0
2020-04-25,42566.0,1690.0,11902.0,60276.0,73583.0
2020-04-25,42566.0,1690.0,55.0,693.0,770.0
2020-04-25,42566.0,1690.0,843.0,13839.0,14682.0
2020-04-25,42566.0,1690.0,13521.0,161919.0,175440.0
2020-04-25,42566.0,1690.0,5687.0,57138.0,63066.0
2020-04-25,42566.0,1690.0,1020.0,31946.0,32966.0
2020-04-25,42566.0,1690.0,349.0,7797.0,8146.0
2020-04-26,43674.0,1713.0,341.0,15836.0,16177.0
2020-04-26,43674.0,1713.0,6270.0,67281.0,73551.0
2020-04-26,43674.0,1713.0,2941.0,36528.0,39469.0
2020-04-26,43674.0,1713.0,0.0,3.0,20.0
2020-04-26,43674.0,1713.0,6526.0,58285.0,64811.0
2020-04-26,43674.0,1713.0,42164.0,483920.0,526084.0
2020-04-26,43674.0,1713.0,12968.0,46823.0,59791.0
2020-04-26,43674.0,1713.0,25269.0,54542.0,79811.0
2020-04-26,43674.0,1713.0,3841.0,14227.0,18068.0
2020-04-26,43674.0,1713.0,4034.0,15215.0,19249.0
2020-04-26,43674.0,1713.0,31528.0,313085.0,345796.0
2020-04-26,43674.0,1713.0,23401.0,99822.0,123223.0
2020-04-26,43674.0,1713.0,141.0,1387.0,1528.0
2020-04-26,43674.0,1713.0,603.0,27880.0,28483.0
2020-04-26,43674.0,1713.0,5476.0,30614.0,36090.0
2020-04-26,43674.0,1713.0,1887.0,17678.0,19565.0
2020-04-26,43674.0,1713.0,43903.0,171049.0,214952.0
2020-04-26,43674.0,1713.0,15012.0,66696.0,81708.0
2020-04-26,43674.0,1713.0,3174.0,23053.0,26227.0
2020-04-26,43674.0,1713.0,3905.0,42653.0,46558.0
2020-04-26,43674.0,1713.0,26773.0,116263.0,143036.0
2020-04-26,43674.0,1713.0,54938.0,181162.0,236100.0
2020-04-26,43674.0,1713.0,18581.0,78084.0,96665.0
2020-04-26,43674.0,1713.0,1015.0,16784.0,17799.0
2020-04-26,43674.0,1713.0,37778.0,113228.0,151006.0
2020-04-26,43674.0,1713.0,3602.0,55385.0,58987.0
2020-04-26,43674.0,1713.0,6997.0,62751.0,69748.0
2020-04-26,43674.0,1713.0,14.0,51.0,65.0
2020-04-26,43674.0,1713.0,5911.0,54877.0,60788.0
2020-04-26,43674.0,1713.0,448.0,12414.0,12862.0
2020-04-26,43674.0,1713.0,8830.0,99064.0,107894.0
2020-04-26,43674.0,1713.0,867.0,19850.0,20717.0
2020-04-26,43674.0,1713.0,2732.0,18496.0,21228.0
2020-04-26,43674.0,1713.0,1787.0,16964.0,19301.0
2020-04-26,43674.0,1713.0,109038.0,114106.0,223144.0
2020-04-26,43674.0,1713.0,2660.0,51075.0,53735.0
2020-04-26,43674.0,1713.0,4602.0,33584.0,38186.0
2020-04-26,43674.0,1713.0,288045.0,517305.0,805350.0
2020-04-26,43674.0,1713.0,15360.0,100423.0,115783.0
2020-04-26,43674.0,1713.0,3253.0,49891.0,53144.0
2020-04-26,43674.0,1713.0,2311.0,46653.0,48964.0
2020-04-26,43674.0,1713.0,41165.0,157428.0,198593.0
2020-04-26,43674.0,1713.0,1371.0,9313.0,12624.0
2020-04-26,43674.0,1713.0,7439.0,45964.0,53403.0
2020-04-26,43674.0,1713.0,5490.0,45271.0,50761.0
2020-04-26,43674.0,1713.0,2212.0,14062.0,16274.0
2020-04-26,43674.0,1713.0,9667.0,138554.0,148221.0
2020-04-26,43674.0,1713.0,24631.0,251390.0,276021.0
2020-04-26,43674.0,1713.0,4123.0,91579.0,95702.0
2020-04-26,43674.0,1713.0,12488.0,63630.0,76657.0
2020-04-26,43674.0,1713.0,57.0,700.0,776.0
2020-04-26,43674.0,1713.0,851.0,13946.0,14797.0
2020-04-26,43674.0,1713.0,13521.0,161919.0,175440.0
2020-04-26,43674.0,1713.0,5911.0,59235.0,65343.0
2020-04-26,43674.0,1713.0,1044.0,38019.0,39063.0
2020-04-26,43674.0,1713.0,362.0,7797.0,8159.0
2020-04-27,45174.0,1776.0,345.0,15911.0,16256.0
2020-04-27,45174.0,1776.0,6499.0,67498.0,73997.0
2020-04-27,45174.0,1776.0,3017.0,37440.0,40457.0
2020-04-27,45174.0,1776.0,0.0,3.0,20.0
2020-04-27,45174.0,1776.0,6716.0,59827.0,66543.0
2020-04-27,45174.0,1776.0,43464.0,509945.0,553409.0
2020-04-27,45174.0,1776.0,13441.0,49833.0,63274.0
2020-04-27,45174.0,1776.0,25269.0,54542.0,79811.0
2020-04-27,45174.0,1776.0,3892.0,14524.0,18416.0
2020-04-27,45174.0,1776.0,4162.0,15454.0,19616.0
2020-04-27,45174.0,1776.0,32138.0,324325.0,357562.0
2020-04-27,45174.0,1776.0,23913.0,103256.0,127169.0
2020-04-27,45174.0,1776.0,144.0,1424.0,1568.0
2020-04-27,45174.0,1776.0,606.0,28404.0,29010.0
2020-04-27,45174.0,1776.0,5868.0,32282.0,38150.0
2020-04-27,45174.0,1776.0,1897.0,17998.0,19895.0
2020-04-27,45174.0,1776.0,45883.0,181745.0,227628.0
2020-04-27,45174.0,1776.0,15961.0,68515.0,84476.0
2020-04-27,45174.0,1776.0,3328.0,23839.0,27167.0
2020-04-27,45174.0,1776.0,4074.0,44400.0,48474.0
2020-04-27,45174.0,1776.0,27068.0,119921.0,146989.0
2020-04-27,45174.0,1776.0,56462.0,188425.0,244887.0
2020-04-27,45174.0,1776.0,19487.0,85489.0,104976.0
2020-04-27,45174.0,1776.0,1023.0,16784.0,17807.0
2020-04-27,45174.0,1776.0,38210.0,119550.0,157760.0
2020-04-27,45174.0,1776.0,3816.0,57452.0,61268.0
2020-04-27,45174.0,1776.0,7171.0,63935.0,71106.0
2020-04-27,45174.0,1776.0,14.0,51.0,65.0
2020-04-27,45174.0,1776.0,6094.0,57368.0,63462.0
2020-04-27,45174.0,1776.0,449.0,12584.0,13033.0
2020-04-27,45174.0,1776.0,9142.0,100778.0,109920.0
2020-04-27,45174.0,1776.0,942.0,21492.0,22434.0
2020-04-27,45174.0,1776.0,3028.0,19335.0,22363.0
2020-04-27,45174.0,1776.0,1864.0,17860.0,19994.0
2020-04-27,45174.0,1776.0,111188.0,116587.0,227775.0
2020-04-27,45174.0,1776.0,2726.0,53889.0,56615.0
2020-04-27,45174.0,1776.0,4690.0,34123.0,38813.0
2020-04-27,45174.0,1776.0,291996.0,534099.0,826095.0
2020-04-27,45174.0,1776.0,15699.0,103692.0,119391.0
2020-04-27,45174.0,1776.0,3280.0,49891.0,53171.0
2020-04-27,45174.0,1776.0,2354.0,48844.0,51198.0
2020-04-27,45174.0,1776.0,42050.0,161372.0,203422.0
2020-04-27,45174.0,1776.0,1389.0,9313.0,12642.0
2020-04-27,45174.0,1776.0,7708.0,48177.0,55885.0
2020-04-27,45174.0,1776.0,5490.0,45271.0,50761.0
2020-04-27,45174.0,1776.0,2245.0,14130.0,16375.0
2020-04-27,45174.0,1776.0,9918.0,144484.0,154402.0
2020-04-27,45174.0,1776.0,25297.0,265220.0,290517.0
2020-04-27,45174.0,1776.0,4233.0,95962.0,100195.0
2020-04-27,45174.0,1776.0,13535.0,67144.0,81221.0
2020-04-27,45174.0,1776.0,59.0,716.0,780.0
2020-04-27,45174.0,1776.0,855.0,14218.0,15073.0
2020-04-27,45174.0,1776.0,13521.0,161956.0,175477.0
2020-04-27,45174.0,1776.0,6081.0,61311.0,67596.0
2020-04-27,45174.0,1776.0,1063.0,41976.0,43039.0
2020-04-27,45174.0,1776.0,370.0,7797.0,8167.0
2020-04-28,46416.0,1865.0,351.0,16738.0,17089.0
2020-04-28,46416.0,1865.0,6687.0,69140.0,75827.0
2020-04-28,46416.0,1865.0,3111.0,37560.0,40671.0
2020-04-28,46416.0,1865.0,0.0,3.0,20.0
2020-04-28,46416.0,1865.0,6948.0,60490.0,67438.0
2020-04-28,46416.0,1865.0,45031.0,532577.0,577608.0
2020-04-28,46416.0,1865.0,13879.0,52462.0,66341.0
2020-04-28,46416.0,1865.0,26312.0,66433.0,92745.0
2020-04-28,46416.0,1865.0,3994.0,14891.0,18885.0
2020-04-28,46416.0,1865.0,4575.0,16605.0,21180.0
2020-04-28,46416.0,1865.0,32846.0,334029.0,368091.0
2020-04-28,46416.0,1865.0,24615.0,115405.0,140020.0
2020-04-28,46416.0,1865.0,145.0,1538.0,1683.0
2020-04-28,46416.0,1865.0,607.0,28576.0,29183.0
2020-04-28,46416.0,1865.0,6376.0,33447.0,39823.0
2020-04-28,46416.0,1865.0,1917.0,18135.0,20052.0
2020-04-28,46416.0,1865.0,48102.0,194087.0,242189.0
2020-04-28,46416.0,1865.0,16588.0,70593.0,87181.0
2020-04-28,46416.0,1865.0,3491.0,24599.0,28090.0
2020-04-28,46416.0,1865.0,4146.0,44653.0,48799.0
2020-04-28,46416.0,1865.0,27286.0,123822.0,151108.0
2020-04-28,46416.0,1865.0,58302.0,196198.0,254500.0
2020-04-28,46416.0,1865.0,20113.0,87672.0,107785.0
2020-04-28,46416.0,1865.0,1040.0,16784.0,17824.0
2020-04-28,46416.0,1865.0,39262.0,125543.0,164805.0
2020-04-28,46416.0,1865.0,4181.0,59648.0,63829.0
2020-04-28,46416.0,1865.0,7303.0,66200.0,73503.0
2020-04-28,46416.0,1865.0,14.0,51.0,65.0
2020-04-28,46416.0,1865.0,6342.0,58070.0,64412.0
2020-04-28,46416.0,1865.0,451.0,12740.0,13191.0
2020-04-28,46416.0,1865.0,9568.0,103184.0,112752.0
2020-04-28,46416.0,1865.0,991.0,22732.0,23723.0
2020-04-28,46416.0,1865.0,3358.0,20247.0,23605.0
2020-04-28,46416.0,1865.0,1938.0,18207.0,20368.0
2020-04-28,46416.0,1865.0,113856.0,120503.0,234359.0
2020-04-28,46416.0,1865.0,2823.0,55980.0,58803.0
2020-04-28,46416.0,1865.0,4805.0,35314.0,40119.0
2020-04-28,46416.0,1865.0,295106.0,549888.0,844994.0
2020-04-28,46416.0,1865.0,16128.0,106578.0,122706.0
2020-04-28,46416.0,1865.0,3410.0,56289.0,59699.0
2020-04-28,46416.0,1865.0,2354.0,48844.0,51198.0
2020-04-28,46416.0,1865.0,43264.0,165824.0,209088.0
2020-04-28,46416.0,1865.0,1400.0,9313.0,12653.0
2020-04-28,46416.0,1865.0,7926.0,49767.0,57693.0
2020-04-28,46416.0,1865.0,5613.0,46532.0,52145.0
2020-04-28,46416.0,1865.0,2313.0,14299.0,16612.0
2020-04-28,46416.0,1865.0,10052.0,151876.0,161928.0
2020-04-28,46416.0,1865.0,26171.0,274213.0,300384.0
2020-04-28,46416.0,1865.0,4343.0,98096.0,102439.0
2020-04-28,46416.0,1865.0,13794.0,68959.0,83313.0
2020-04-28,46416.0,1865.0,59.0,719.0,835.0
2020-04-28,46416.0,1865.0,862.0,14353.0,15215.0
2020-04-28,46416.0,1865.0,13686.0,165993.0,179679.0
2020-04-28,46416.0,1865.0,6289.0,63535.0,70017.0
2020-04-28,46416.0,1865.0,1079.0,41976.0,43055.0
2020-04-28,46416.0,1865.0,389.0,8226.0,8615.0
2020-04-29,48797.0,1941.0,355.0,18764.0,19119.0
2020-04-29,48797.0,1941.0,6842.0,73607.0,80449.0
2020-04-29,48797.0,1941.0,3192.0,42257.0,45449.0
2020-04-29,48797.0,1941.0,0.0,3.0,20.0
2020-04-29,48797.0,1941.0,7202.0,61611.0,68813.0
2020-04-29,48797.0,1941.0,46500.0,556639.0,603139.0
2020-04-29,48797.0,1941.0,14735.0,54714.0,69449.0
2020-04-29,48797.0,1941.0,26767.0,68051.0,94818.0
2020-04-29,48797.0,1941.0,4106.0,15123.0,19229.0
2020-04-29,48797.0,1941.0,4655.0,16883.0,21538.0
2020-04-29,48797.0,1941.0,33193.0,340295.0,374740.0
2020-04-29,48797.0,1941.0,25572.0,118367.0,143939.0
2020-04-29,48797.0,1941.0,145.0,1702.0,1847.0
2020-04-29,48797.0,1941.0,609.0,29009.0,29618.0
2020-04-29,48797.0,1941.0,6843.0,34494.0,41337.0
2020-04-29,48797.0,1941.0,1952.0,26430.0,28382.0
2020-04-29,48797.0,1941.0,50355.0,206312.0,256667.0
2020-04-29,48797.0,1941.0,17182.0,74368.0,91550.0
2020-04-29,48797.0,1941.0,3738.0,25720.0,29458.0
2020-04-29,48797.0,1941.0,4375.0,48036.0,52411.0
2020-04-29,48797.0,1941.0,27660.0,128908.0,156568.0
2020-04-29,48797.0,1941.0,60265.0,205353.0,265618.0
2020-04-29,48797.0,1941.0,20849.0,90080.0,110929.0
2020-04-29,48797.0,1941.0,1056.0,19546.0,20602.0
2020-04-29,48797.0,1941.0,40399.0,131953.0,172352.0
2020-04-29,48797.0,1941.0,4644.0,62100.0,66744.0
2020-04-29,48797.0,1941.0,7425.0,69734.0,77159.0
2020-04-29,48797.0,1941.0,14.0,210.0,224.0
2020-04-29,48797.0,1941.0,6569.0,59525.0,66094.0
2020-04-29,48797.0,1941.0,451.0,13077.0,13528.0
2020-04-29,48797.0,1941.0,9948.0,108492.0,118440.0
2020-04-29,48797.0,1941.0,1033.0,24503.0,25536.0
2020-04-29,48797.0,1941.0,3374.0,20257.0,23631.0
2020-04-29,48797.0,1941.0,2010.0,18736.0,20827.0
2020-04-29,48797.0,1941.0,116264.0,125054.0,241935.0
2020-04-29,48797.0,1941.0,2974.0,58771.0,61745.0
2020-04-29,48797.0,1941.0,4898.0,36130.0,41028.0
2020-04-29,48797.0,1941.0,299691.0,572790.0,872481.0
2020-04-29,48797.0,1941.0,17303.0,111605.0,128908.0
2020-04-29,48797.0,1941.0,3473.0,57794.0,61267.0
2020-04-29,48797.0,1941.0,2446.0,52026.0,54472.0
2020-04-29,48797.0,1941.0,44366.0,170517.0,214883.0
2020-04-29,48797.0,1941.0,1433.0,9313.0,12686.0
2020-04-29,48797.0,1941.0,8247.0,51918.0,60165.0
2020-04-29,48797.0,1941.0,5881.0,48336.0,54217.0
2020-04-29,48797.0,1941.0,2373.0,14460.0,16833.0
2020-04-29,48797.0,1941.0,10366.0,158183.0,168549.0
2020-04-29,48797.0,1941.0,27054.0,287736.0,314790.0
2020-04-29,48797.0,1941.0,4495.0,101283.0,105778.0
2020-04-29,48797.0,1941.0,14961.0,70979.0,86560.0
2020-04-29,48797.0,1941.0,62.0,732.0,872.0
2020-04-29,48797.0,1941.0,862.0,14567.0,15429.0
2020-04-29,48797.0,1941.0,13842.0,168673.0,182515.0
2020-04-29,48797.0,1941.0,6520.0,66630.0,73377.0
2020-04-29,48797.0,1941.0,1095.0,41976.0,43071.0
2020-04-29,48797.0,1941.0,536.0,8681.0,9217.0
2020-04-30,50324.0,2031.0,355.0,18764.0,19119.0
2020-04-30,50324.0,2031.0,7019.0,80177.0,87196.0
2020-04-30,50324.0,2031.0,3255.0,45124.0,48379.0
2020-04-30,50324.0,2031.0,0.0,3.0,20.0
2020-04-30,50324.0,2031.0,7648.0,64138.0,71786.0
2020-04-30,50324.0,2031.0,48917.0,576420.0,625337.0
2020-04-30,50324.0,2031.0,14758.0,56301.0,71059.0
2020-04-30,50324.0,2031.0,27700.0,69433.0,97133.0
2020-04-30,50324.0,2031.0,4323.0,15756.0,20079.0
2020-04-30,50324.0,2031.0,4734.0,17086.0,21820.0
2020-04-30,50324.0,2031.0,33690.0,348715.0,383592.0
2020-04-30,50324.0,2031.0,26155.0,122889.0,149044.0
2020-04-30,50324.0,2031.0,146.0,1962.0,2108.0
2020-04-30,50324.0,2031.0,613.0,30027.0,30640.0
2020-04-30,50324.0,2031.0,7145.0,35522.0,42667.0
2020-04-30,50324.0,2031.0,1984.0,26709.0,28693.0
2020-04-30,50324.0,2031.0,52918.0,216949.0,269867.0
2020-04-30,50324.0,2031.0,17835.0,77163.0,94998.0
2020-04-30,50324.0,2031.0,4238.0,27388.0,31626.0
2020-04-30,50324.0,2031.0,4539.0,49562.0,54101.0
2020-04-30,50324.0,2031.0,28001.0,133308.0,161309.0
2020-04-30,50324.0,2031.0,62205.0,213442.0,275647.0
2020-04-30,50324.0,2031.0,21742.0,92617.0,114359.0
2020-04-30,50324.0,2031.0,1095.0,19546.0,20641.0
2020-04-30,50324.0,2031.0,41379.0,138888.0,180267.0
2020-04-30,50324.0,2031.0,5136.0,65140.0,70276.0
2020-04-30,50324.0,2031.0,7562.0,73125.0,80687.0
2020-04-30,50324.0,2031.0,14.0,585.0,599.0
2020-04-30,50324.0,2031.0,6815.0,59525.0,66340.0
2020-04-30,50324.0,2031.0,453.0,13461.0,13914.0
2020-04-30,50324.0,2031.0,10509.0,117527.0,128036.0
2020-04-30,50324.0,2031.0,1067.0,26393.0,27460.0
2020-04-30,50324.0,2031.0,3784.0,21537.0,25321.0
2020-04-30,50324.0,2031.0,2054.0,19867.0,22193.0
2020-04-30,50324.0,2031.0,118652.0,129266.0,248396.0
2020-04-30,50324.0,2031.0,3213.0,61872.0,65085.0
2020-04-30,50324.0,2031.0,4998.0,36988.0,41986.0
2020-04-30,50324.0,2031.0,304372.0,596264.0,900636.0
2020-04-30,50324.0,2031.0,18027.0,115863.0,133890.0
2020-04-30,50324.0,2031.0,3618.0,59804.0,63422.0
2020-04-30,50324.0,2031.0,2510.0,53522.0,56032.0
2020-04-30,50324.0,2031.0,45763.0,175602.0,221365.0
2020-04-30,50324.0,2031.0,1539.0,9313.0,10852.0
2020-04-30,50324.0,2031.0,8621.0,55089.0,63710.0
2020-04-30,50324.0,2031.0,6095.0,50417.0,56512.0
2020-04-30,50324.0,2031.0,2449.0,14579.0,17028.0
2020-04-30,50324.0,2031.0,10366.0,158183.0,168549.0
2020-04-30,50324.0,2031.0,28087.0,302213.0,330300.0
2020-04-30,50324.0,2031.0,4672.0,103829.0,108501.0
2020-04-30,50324.0,2031.0,15846.0,75663.0,92092.0
2020-04-30,50324.0,2031.0,66.0,807.0,916.0
2020-04-30,50324.0,2031.0,866.0,14786.0,15652.0
2020-04-30,50324.0,2031.0,14070.0,173730.0,187800.0
2020-04-30,50324.0,2031.0,6854.0,69394.0,76443.0
2020-04-30,50324.0,2031.0,1118.0,43423.0,44541.0
2020-04-30,50324.0,2031.0,544.0,8902.0,9446.0
2020-05-01,52206.0,2128.0,364.0,19961.0,20325.0
2020-05-01,52206.0,2128.0,7158.0,84775.0,91933.0
2020-05-01,52206.0,2128.0,3321.0,46355.0,49676.0
2020-05-01,52206.0,2128.0,0.0,57.0,57.0
2020-05-01,52206.0,2128.0,7962.0,66917.0,74879.0
2020-05-01,52206.0,2128.0,50442.0,604543.0,654985.0
2020-05-01,52206.0,2128.0,15284.0,57106.0,72390.0
2020-05-01,52206.0,2128.0,28764.0,71493.0,100257.0
2020-05-01,52206.0,2128.0,4658.0,16477.0,21135.0
2020-05-01,52206.0,2128.0,4918.0,17667.0,22585.0
2020-05-01,52206.0,2128.0,34728.0,367971.0,402699.0
2020-05-01,52206.0,2128.0,27270.0,141097.0,168367.0
2020-05-01,52206.0,2128.0,146.0,2859.0,3005.0
2020-05-01,52206.0,2128.0,618.0,30476.0,31094.0
2020-05-01,52206.0,2128.0,7884.0,37708.0,45592.0
2020-05-01,52206.0,2128.0,2015.0,27210.0,29225.0
2020-05-01,52206.0,2128.0,56055.0,228633.0,284688.0
2020-05-01,52206.0,2128.0,18630.0,81009.0,99639.0
2020-05-01,52206.0,2128.0,4449.0,28585.0,33034.0
2020-05-01,52206.0,2128.0,4708.0,51904.0,56612.0
2020-05-01,52206.0,2128.0,28711.0,139540.0,168251.0
2020-05-01,52206.0,2128.0,64311.0,225325.0,289636.0
2020-05-01,52206.0,2128.0,23472.0,97511.0,120983.0
2020-05-01,52206.0,2128.0,1123.0,19546.0,20669.0
2020-05-01,52206.0,2128.0,42356.0,148149.0,190505.0
2020-05-01,52206.0,2128.0,5730.0,69099.0,74829.0
2020-05-01,52206.0,2128.0,7835.0,74590.0,82425.0
2020-05-01,52206.0,2128.0,14.0,749.0,763.0
2020-05-01,52206.0,2128.0,7212.0,64336.0,71548.0
2020-05-01,52206.0,2128.0,453.0,13750.0,14203.0
2020-05-01,52206.0,2128.0,10923.0,122909.0,133832.0
2020-05-01,52206.0,2128.0,1107.0,28418.0,29525.0
2020-05-01,52206.0,2128.0,4281.0,23104.0,27385.0
2020-05-01,52206.0,2128.0,2146.0,19903.0,22351.0
2020-05-01,52206.0,2128.0,121190.0,135355.0,257128.0
2020-05-01,52206.0,2128.0,3411.0,64458.0,67869.0
2020-05-01,52206.0,2128.0,5227.0,38368.0,43595.0
2020-05-01,52206.0,2128.0,308314.0,619124.0,927438.0
2020-05-01,52206.0,2128.0,18743.0,121763.0,140506.0
2020-05-01,52206.0,2128.0,3748.0,59804.0,63552.0
2020-05-01,52206.0,2128.0,2579.0,55597.0,58176.0
2020-05-01,52206.0,2128.0,46971.0,180477.0,227448.0
2020-05-01,52206.0,2128.0,1575.0,9313.0,10888.0
2020-05-01,52206.0,2128.0,8962.0,57686.0,66648.0
2020-05-01,52206.0,2128.0,6258.0,53121.0,59379.0
2020-05-01,52206.0,2128.0,2525.0,14838.0,17363.0
2020-05-01,52206.0,2128.0,11891.0,174241.0,186132.0
2020-05-01,52206.0,2128.0,29229.0,322546.0,351775.0
2020-05-01,52206.0,2128.0,4828.0,107730.0,112558.0
2020-05-01,52206.0,2128.0,16901.0,88747.0,106116.0
2020-05-01,52206.0,2128.0,66.0,811.0,945.0
2020-05-01,52206.0,2128.0,879.0,15354.0,16233.0
2020-05-01,52206.0,2128.0,14327.0,179654.0,193981.0
2020-05-01,52206.0,2128.0,7314.0,72566.0,80098.0
2020-05-01,52206.0,2128.0,1136.0,45708.0,46844.0
2020-05-01,52206.0,2128.0,559.0,9136.0,9695.0
2020-05-02,53649.0,2185.0,365.0,21034.0,21399.0
2020-05-02,53649.0,2185.0,7434.0,84775.0,92209.0
2020-05-02,53649.0,2185.0,3372.0,48210.0,51582.0
2020-05-02,53649.0,2185.0,0.0,57.0,57.0
2020-05-02,53649.0,2185.0,8364.0,69633.0,77997.0
2020-05-02,53649.0,2185.0,52197.0,634606.0,686803.0
2020-05-02,53649.0,2185.0,15768.0,61181.0,76949.0
2020-05-02,53649.0,2185.0,28764.0,71493.0,100257.0
2020-05-02,53649.0,2185.0,4797.0,17207.0,22004.0
2020-05-02,53649.0,2185.0,5038.0,18074.0,23112.0
2020-05-02,53649.0,2185.0,35463.0,380549.0,416012.0
2020-05-02,53649.0,2185.0,28306.0,146494.0,174800.0
2020-05-02,53649.0,2185.0,148.0,3040.0,3188.0
2020-05-02,53649.0,2185.0,619.0,31366.0,31985.0
2020-05-02,53649.0,2185.0,8641.0,37708.0,46349.0
2020-05-02,53649.0,2185.0,2035.0,27455.0,29490.0
2020-05-02,53649.0,2185.0,58505.0,241391.0,299896.0
2020-05-02,53649.0,2185.0,19295.0,84846.0,104141.0
2020-05-02,53649.0,2185.0,4746.0,30196.0,34942.0
2020-05-02,53649.0,2185.0,4879.0,52770.0,57649.0
2020-05-02,53649.0,2185.0,29140.0,143718.0,172858.0
2020-05-02,53649.0,2185.0,66263.0,232731.0,298994.0
2020-05-02,53649.0,2185.0,24473.0,101049.0,125522.0
2020-05-02,53649.0,2185.0,1152.0,19546.0,20698.0
2020-05-02,53649.0,2185.0,43207.0,158502.0,201709.0
2020-05-02,53649.0,2185.0,6228.0,72779.0,79007.0
2020-05-02,53649.0,2185.0,8154.0,74590.0,82744.0
2020-05-02,53649.0,2185.0,14.0,934.0,948.0
2020-05-02,53649.0,2185.0,7441.0,67034.0,74475.0
2020-05-02,53649.0,2185.0,455.0,14180.0,14635.0
2020-05-02,53649.0,2185.0,11509.0,127966.0,139475.0
2020-05-02,53649.0,2185.0,1153.0,30394.0,31547.0
2020-05-02,53649.0,2185.0,4838.0,24510.0,29348.0
2020-05-02,53649.0,2185.0,2310.0,22039.0,24508.0
2020-05-02,53649.0,2185.0,123717.0,138595.0,262988.0
2020-05-02,53649.0,2185.0,3513.0,67605.0,71118.0
2020-05-02,53649.0,2185.0,5311.0,39076.0,44387.0
2020-05-02,53649.0,2185.0,312977.0,646094.0,959071.0
2020-05-02,53649.0,2185.0,19335.0,126484.0,145819.0
2020-05-02,53649.0,2185.0,3851.0,59804.0,63655.0
2020-05-02,53649.0,2185.0,2635.0,57501.0,60136.0
2020-05-02,53649.0,2185.0,48305.0,187071.0,235376.0
2020-05-02,53649.0,2185.0,1757.0,9313.0,11070.0
2020-05-02,53649.0,2185.0,9289.0,60639.0,69928.0
2020-05-02,53649.0,2185.0,6489.0,55127.0,61616.0
2020-05-02,53649.0,2185.0,2588.0,15503.0,18091.0
2020-05-02,53649.0,2185.0,12661.0,183615.0,196276.0
2020-05-02,53649.0,2185.0,30522.0,350126.0,380648.0
2020-05-02,53649.0,2185.0,4981.0,112823.0,117804.0
2020-05-02,53649.0,2185.0,17731.0,84365.0,102554.0
2020-05-02,53649.0,2185.0,66.0,922.0,1042.0
2020-05-02,53649.0,2185.0,886.0,15705.0,16591.0
2020-05-02,53649.0,2185.0,14637.0,184087.0,198724.0
2020-05-02,53649.0,2185.0,7660.0,75570.0,83461.0
2020-05-02,53649.0,2185.0,1169.0,47977.0,49146.0
2020-05-02,53649.0,2185.0,566.0,9463.0,10029.0
2020-05-03,54903.0,2208.0,368.0,21210.0,21578.0
2020-05-03,54903.0,2208.0,7725.0,84775.0,92500.0
2020-05-03,54903.0,2208.0,3431.0,49459.0,52890.0
2020-05-03,54903.0,2208.0,0.0,57.0,57.0
2020-05-03,54903.0,2208.0,8640.0,72479.0,81119.0
2020-05-03,54903.0,2208.0,53616.0,662135.0,715751.0
2020-05-03,54903.0,2208.0,16225.0,63681.0,79906.0
2020-05-03,54903.0,2208.0,29287.0,73206.0,102493.0
2020-05-03,54903.0,2208.0,5016.0,18086.0,23102.0
2020-05-03,54903.0,2208.0,5208.0,18529.0,23737.0
2020-05-03,54903.0,2208.0,36078.0,392111.0,429415.0
2020-05-03,54903.0,2208.0,28602.0,146494.0,175096.0
2020-05-03,54903.0,2208.0,150.0,3152.0,3302.0
2020-05-03,54903.0,2208.0,620.0,32330.0,32950.0
2020-05-03,54903.0,2208.0,9169.0,44017.0,53186.0
2020-05-03,54903.0,2208.0,2061.0,27746.0,29807.0
2020-05-03,54903.0,2208.0,61499.0,257814.0,319313.0
2020-05-03,54903.0,2208.0,19933.0,88926.0,108859.0
2020-05-03,54903.0,2208.0,5030.0,31748.0,36778.0
2020-05-03,54903.0,2208.0,4879.0,52770.0,57649.0
2020-05-03,54903.0,2208.0,29340.0,146820.0,176160.0
2020-05-03,54903.0,2208.0,68087.0,246559.0,314646.0
