date,cases,deaths,positive,negative,tested
2020-05-08,64567,2627,10088.0,91182.0,101270
2020-05-08,64567,2627,9489.0,99232.0,108721
2020-05-08,64567,2627,15.0,2321.0,2336
2020-05-08,64567,2627,9090.0,72101.0,81191
2020-05-08,64567,2627,458.0,20487.0,20945
2020-05-08,64567,2627,13868.0,164745.0,178613
2020-05-08,64567,2627,1425.0,41076.0,42501
2020-05-08,64567,2627,7190.0,33222.0,40412
2020-05-08,64567,2627,2843.0,27829.0,31204
2020-05-08,64567,2627,135454.0,163305.0,299312
2020-05-08,64567,2627,4493.0,84539.0,89032
2020-05-08,64567,2627,5884.0,47460.0,53344
2020-05-08,64567,2627,330407.0,791136.0,1121543
2020-05-08,64567,2627,23016.0,161300.0,184316
2020-05-08,64567,2627,4424.0,85433.0,89857
2020-05-08,64567,2627,3068.0,69625.0,72693
2020-05-08,64567,2627,54238.0,216321.0,270559
2020-05-08,64567,2627,2156.0,,2156
2020-05-08,64567,2627,10779.0,74487.0,85266
2020-05-08,64567,2627,7142.0,66300.0,73442
2020-05-08,64567,2627,3144.0,18149.0,21293
2020-05-08,64567,2627,14441.0,229137.0,243578
2020-05-08,64567,2627,36609.0,440509.0,477118
2020-05-08,64567,2627,5919.0,132769.0,138688
2020-05-08,64567,2627,22342.0,107603.0,130494
2020-05-08,64567,2627,68.0,1024.0,1128
2020-05-08,64567,2627,918.0,17222.0,18140
2020-05-08,64567,2627,17758.0,244000.0,261758
2020-05-08,64567,2627,9590.0,97265.0,107059
2020-05-08,64567,2627,1310.0,58126.0,59436
2020-05-08,64567,2627,635.0,11403.0,12038
2020-05-09,66799,2689,378.0,26071.0,26449
2020-05-09,66799,2689,9567.0,115927.0,125494
2020-05-09,66799,2689,3747.0,61781.0,65528
2020-05-09,66799,2689,0.0,83.0,83
2020-05-09,66799,2689,10960.0,94850.0,105810
2020-05-09,66799,2689,64561.0,848009.0,912570
2020-05-09,66799,2689,18827.0,77945.0,96772
2020-05-09,66799,2689,32984.0,90585.0,123569
2020-05-09,66799,2689,6102.0,22081.0,28183
2020-05-09,66799,2689,6277.0,23019.0,29296
2020-05-09,66799,2689,40001.0,487730.0,529183
2020-05-09,66799,2689,32532.0,202792.0,235324
2020-05-09,66799,2689,151.0,3643.0,3794
2020-05-09,66799,2689,629.0,35633.0,36262
2020-05-09,66799,2689,11671.0,59805.0,71476
2020-05-09,66799,2689,2205.0,29601.0,31806
2020-05-09,66799,2689,76085.0,340246.0,416331
2020-05-09,66799,2689,23732.0,111954.0,135686
2020-05-09,66799,2689,6751.0,43182.0,49933
2020-05-09,66799,2689,6288.0,80159.0,86447
2020-05-09,66799,2689,31417.0,180740.0,212157
2020-05-09,66799,2689,76743.0,299794.0,376537
2020-05-09,66799,2689,31534.0,124494.0,156028
2020-05-09,66799,2689,1408.0,22092.0,23500
2020-05-09,66799,2689,46756.0,226730.0,273486
2020-05-09,66799,2689,10790.0,95473.0,106263
2020-05-09,66799,2689,9666.0,99232.0,108898
2020-05-09,66799,2689,16.0,2321.0,2337
2020-05-09,66799,2689,9378.0,72101.0,81479
2020-05-09,66799,2689,458.0,20871.0,21329
2020-05-09,66799,2689,14360.0,172002.0,186362
2020-05-09,66799,2689,1464.0,42469.0,43933
2020-05-09,66799,2689,7831.0,35145.0,42976
2020-05-09,66799,2689,2947.0,29351.0,32602
2020-05-09,66799,2689,137085.0,168121.0,305763
2020-05-09,66799,2689,4673.0,88589.0,93262
2020-05-09,66799,2689,6028.0,50083.0,56111
2020-05-09,66799,2689,333122.0,820646.0,1153768
2020-05-09,66799,2689,23697.0,172973.0,196670
2020-05-09,66799,2689,4490.0,91379.0,95869
2020-05-09,66799,2689,3160.0,71460.0,74620
2020-05-09,66799,2689,55316.0,221791.0,277107
2020-05-09,66799,2689,2173.0,,2173
2020-05-09,66799,2689,10989.0,76826.0,87815
2020-05-09,66799,2689,7531.0,73432.0,80963
2020-05-09,66799,2689,3393.0,19559.0,22952
2020-05-09,66799,2689,14768.0,237980.0,252748
2020-05-09,66799,2689,37860.0,451434.0,489294
2020-05-09,66799,2689,6103.0,137191.0,143294
2020-05-09,66799,2689,23196.0,113953.0,137650
2020-05-09,66799,2689,68.0,1024.0,1128
2020-05-09,66799,2689,926.0,17690.0,18616
2020-05-09,66799,2689,17906.0,246192.0,264098
2020-05-09,66799,2689,9939.0,101935.0,112078
2020-05-09,66799,2689,1335.0,59662.0,60997
2020-05-09,66799,2689,644.0,11403.0,12047
2020-05-10,67995,2716,379.0,26985.0,27364
2020-05-10,67995,2716,9777.0,117644.0,127421
2020-05-10,67995,2716,3747.0,61781.0,65528
2020-05-10,67995,2716,0.0,83.0,83
2020-05-10,67995,2716,11119.0,99258.0,110377
2020-05-10,67995,2716,66680.0,888984.0,955664
2020-05-10,67995,2716,19703.0,84374.0,104077
2020-05-10,67995,2716,33554.0,96638.0,130192
2020-05-10,67995,2716,6272.0,23298.0,29570
2020-05-10,67995,2716,6447.0,24592.0,31039
2020-05-10,67995,2716,40596.0,498352.0,540213
2020-05-10,67995,2716,33441.0,210106.0,243547
2020-05-10,67995,2716,151.0,3643.0,3794
2020-05-10,67995,2716,631.0,36639.0,37270
2020-05-10,67995,2716,11959.0,62215.0,74174
2020-05-10,67995,2716,2230.0,29912.0,32142
2020-05-10,67995,2716,77741.0,352243.0,429984
2020-05-10,67995,2716,24126.0,115903.0,140029
2020-05-10,67995,2716,6948.0,45557.0,52505
2020-05-10,67995,2716,6440.0,80483.0,86923
2020-05-10,67995,2716,31600.0,184272.0,215872
2020-05-10,67995,2716,77793.0,310596.0,388389
2020-05-10,67995,2716,32587.0,127344.0,159931
2020-05-10,67995,2716,1436.0,22092.0,23528
2020-05-10,67995,2716,47138.0,238540.0,285678
2020-05-10,67995,2716,11271.0,99817.0,111088
2020-05-10,67995,2716,9844.0,105702.0,115546
2020-05-10,67995,2716,16.0,2321.0,2337
2020-05-10,67995,2716,9501.0,72101.0,81602
2020-05-10,67995,2716,458.0,21246.0,21704
2020-05-10,67995,2716,14764.0,177371.0,192135
2020-05-10,67995,2716,1491.0,43378.0,44869
2020-05-10,67995,2716,8234.0,37335.0,45569
2020-05-10,67995,2716,3011.0,30442.0,33965
2020-05-10,67995,2716,138532.0,173915.0,313038
2020-05-10,67995,2716,4778.0,92275.0,97053
2020-05-10,67995,2716,6098.0,52711.0,58809
2020-05-10,67995,2716,335395.0,847603.0,1182998
2020-05-10,67995,2716,24081.0,180781.0,204862
2020-05-10,67995,2716,4589.0,91379.0,95968
2020-05-10,67995,2716,3228.0,72279.0,75507
2020-05-10,67995,2716,56611.0,227772.0,284383
2020-05-10,67995,2716,2198.0,,2198
2020-05-10,67995,2716,11274.0,79939.0,91213
2020-05-10,67995,2716,7653.0,76804.0,84457
2020-05-10,67995,2716,3517.0,20377.0,23894
2020-05-10,67995,2716,14985.0,246884.0,261869
2020-05-10,67995,2716,38869.0,462907.0,501776
2020-05-10,67995,2716,6251.0,140259.0,146510
2020-05-10,67995,2716,24081.0,118974.0,143561
2020-05-10,67995,2716,69.0,1102.0,1210
2020-05-10,67995,2716,926.0,18167.0,19093
2020-05-10,67995,2716,18073.0,247364.0,265437
2020-05-10,67995,2716,10219.0,105163.0,115564
2020-05-10,67995,2716,1360.0,61284.0,62644
2020-05-10,67995,2716,661.0,11403.0,12064
2020-05-11,69417,2777,381.0,28299.0,28680
2020-05-11,69417,2777,10009.0,119435.0,129444
2020-05-11,69417,2777,4034.0,64996.0,69030
2020-05-11,69417,2777,0.0,105.0,105
2020-05-11,69417,2777,11380.0,105084.0,116464
2020-05-11,69417,2777,67939.0,923958.0,991897
2020-05-11,69417,2777,19899.0,88891.0,108790
2020-05-11,69417,2777,33765.0,98743.0,132508
2020-05-11,69417,2777,6389.0,23872.0,30261
2020-05-11,69417,2777,6565.0,25363.0,31928
2020-05-11,69417,2777,40982.0,520075.0,562137
2020-05-11,69417,2777,33927.0,217361.0,251288
2020-05-11,69417,2777,151.0,3838.0,3989
2020-05-11,69417,2777,632.0,37051.0,37683
2020-05-11,69417,2777,12373.0,65419.0,77792
2020-05-11,69417,2777,2230.0,29912.0,32142
2020-05-11,69417,2777,79007.0,363418.0,442425
2020-05-11,69417,2777,24627.0,122061.0,146688
2020-05-11,69417,2777,7116.0,46993.0,54109
2020-05-11,69417,2777,6440.0,80483.0,86923
2020-05-11,69417,2777,31815.0,189015.0,220830
2020-05-11,69417,2777,78462.0,316266.0,394728
2020-05-11,69417,2777,33373.0,131407.0,164780
2020-05-11,69417,2777,1462.0,22092.0,23554
2020-05-11,69417,2777,47552.0,251396.0,298948
2020-05-11,69417,2777,11799.0,103982.0,115781
2020-05-11,69417,2777,9918.0,105702.0,115620
2020-05-11,69417,2777,19.0,2676.0,2695
2020-05-11,69417,2777,9674.0,86211.0,95885
2020-05-11,69417,2777,459.0,22113.0,22572
2020-05-11,69417,2777,15045.0,180820.0,195865
2020-05-11,69417,2777,1518.0,45496.0,47014
2020-05-11,69417,2777,8315.0,37924.0,46239
2020-05-11,69417,2777,3160.0,31723.0,35144
2020-05-11,69417,2777,139945.0,285988.0,425933
2020-05-11,69417,2777,4863.0,97635.0,102498
2020-05-11,69417,2777,6152.0,53932.0,60084
2020-05-11,69417,2777,337055.0,867596.0,1204651
2020-05-11,69417,2777,24777.0,185753.0,210530
2020-05-11,69417,2777,4613.0,91379.0,95992
2020-05-11,69417,2777,3286.0,74320.0,77606
2020-05-11,69417,2777,57154.0,231704.0,288858
2020-05-11,69417,2777,2256.0,,2256
2020-05-11,69417,2777,11450.0,81882.0,93332
2020-05-11,69417,2777,7653.0,76804.0,84457
2020-05-11,69417,2777,3614.0,20964.0,24578
2020-05-11,69417,2777,15544.0,257733.0,273277
2020-05-11,69417,2777,39869.0,485828.0,525697
2020-05-11,69417,2777,6362.0,144223.0,150585
2020-05-11,69417,2777,25070.0,125547.0,151049
2020-05-11,69417,2777,69.0,1110.0,1215
2020-05-11,69417,2777,927.0,18797.0,19724
2020-05-11,69417,2777,18354.0,253148.0,271502
2020-05-11,69417,2777,10418.0,108033.0,118631
2020-05-11,69417,2777,1366.0,62103.0,63469
2020-05-11,69417,2777,662.0,11403.0,12065
2020-05-12,71038,2877,383.0,29578.0,29961
2020-05-12,71038,2877,10310.0,122908.0,133218
2020-05-12,71038,2877,4164.0,66280.0,70444
2020-05-12,71038,2877,0.0,105.0,105
2020-05-12,71038,2877,11736.0,111106.0,122842
2020-05-12,71038,2877,69382.0,963988.0,1033370
2020-05-12,71038,2877,19879.0,88778.0,108657
2020-05-12,71038,2877,34333.0,104091.0,138424
2020-05-12,71038,2877,6485.0,24565.0,31050
2020-05-12,71038,2877,6741.0,26550.0,33291
2020-05-12,71038,2877,41923.0,537681.0,580668
2020-05-12,71038,2877,34635.0,227544.0,262179
2020-05-12,71038,2877,152.0,3939.0,4091
2020-05-12,71038,2877,634.0,37305.0,37939
2020-05-12,71038,2877,12912.0,68376.0,81288
2020-05-12,71038,2877,2260.0,30445.0,32705
2020-05-12,71038,2877,83021.0,388670.0,471691
2020-05-12,71038,2877,25127.0,125383.0,150510
2020-05-12,71038,2877,7116.0,46993.0,54109
2020-05-12,71038,2877,6677.0,97347.0,104024
2020-05-12,71038,2877,32050.0,195962.0,228012
2020-05-12,71038,2877,79332.0,322164.0,401496
2020-05-12,71038,2877,34061.0,135442.0,169503
2020-05-12,71038,2877,1477.0,22092.0,23569
2020-05-12,71038,2877,48021.0,259869.0,307890
2020-05-12,71038,2877,12494.0,108340.0,120834
2020-05-12,71038,2877,10006.0,111290.0,121296
2020-05-12,71038,2877,19.0,2854.0,2873
2020-05-12,71038,2877,9908.0,87784.0,97692
2020-05-12,71038,2877,461.0,22574.0,23035
2020-05-12,71038,2877,15346.0,186898.0,202244
2020-05-12,71038,2877,1571.0,46261.0,47832
2020-05-12,71038,2877,8572.0,39371.0,47943
2020-05-12,71038,2877,3160.0,32401.0,35615
2020-05-12,71038,2877,140743.0,292317.0,433060
2020-05-12,71038,2877,5069.0,101652.0,106721
2020-05-12,71038,2877,6311.0,57764.0,64075
2020-05-12,71038,2877,338485.0,886628.0,1225113
2020-05-12,71038,2877,25250.0,192481.0,217731
2020-05-12,71038,2877,4732.0,91379.0,96111
2020-05-12,71038,2877,3286.0,74320.0,77606
2020-05-12,71038,2877,57991.0,237989.0,295980
2020-05-12,71038,2877,2299.0,,2299
2020-05-12,71038,2877,11614.0,83625.0,95239
2020-05-12,71038,2877,7927.0,85213.0,93140
2020-05-12,71038,2877,3663.0,21534.0,25197
2020-05-12,71038,2877,16111.0,267713.0,283824
2020-05-12,71038,2877,41048.0,497124.0,538172
2020-05-12,71038,2877,6432.0,147053.0,153485
2020-05-12,71038,2877,25800.0,129529.0,155776
2020-05-12,71038,2877,69.0,1115.0,1242
2020-05-12,71038,2877,929.0,19107.0,20036
2020-05-12,71038,2877,18562.0,259374.0,277936
2020-05-12,71038,2877,10611.0,112748.0,123539
2020-05-12,71038,2877,1371.0,63698.0,65069
2020-05-12,71038,2877,675.0,14384.0,15059
2020-05-13,73093,2969,383.0,30266.0,30649
2020-05-13,73093,2969,10617.0,125755.0,136372
2020-05-13,73093,2969,4164.0,69051.0,73215
2020-05-13,73093,2969,0.0,105.0,105
2020-05-13,73093,2969,12176.0,115574.0,127750
2020-05-13,73093,2969,71141.0,994451.0,1065592
2020-05-13,73093,2969,20157.0,91093.0,111250
2020-05-13,73093,2969,34855.0,108088.0,142943
2020-05-13,73093,2969,6584.0,25074.0,31658
2020-05-13,73093,2969,6952.0,27801.0,34753
2020-05-13,73093,2969,42402.0,552361.0,595954
2020-05-13,73093,2969,35332.0,238572.0,273904
2020-05-13,73093,2969,152.0,4110.0,4262
2020-05-13,73093,2969,635.0,37730.0,38365
2020-05-13,73093,2969,13289.0,72430.0,85719
2020-05-13,73093,2969,2293.0,30835.0,33128
2020-05-13,73093,2969,84698.0,404661.0,489359
2020-05-13,73093,2969,25473.0,128610.0,154083
2020-05-13,73093,2969,7468.0,50160.0,57628
2020-05-13,73093,2969,6853.0,103781.0,110634
2020-05-13,73093,2969,32662.0,205242.0,237904
2020-05-13,73093,2969,80497.0,329535.0,410032
2020-05-13,73093,2969,34812.0,138762.0,173574
2020-05-13,73093,2969,1515.0,22092.0,23607
2020-05-13,73093,2969,48391.0,259869.0,308260
2020-05-13,73093,2969,12917.0,109118.0,122035
2020-05-13,73093,2969,10142.0,114000.0,124142
2020-05-13,73093,2969,19.0,3021.0,3040
2020-05-13,73093,2969,10090.0,89958.0,100048
2020-05-13,73093,2969,462.0,23390.0,23852
2020-05-13,73093,2969,15816.0,194641.0,210457
2020-05-13,73093,2969,1647.0,47298.0,48945
2020-05-13,73093,2969,8692.0,41033.0,49725
2020-05-13,73093,2969,3239.0,33977.0,37267
2020-05-13,73093,2969,141560.0,299890.0,441450
2020-05-13,73093,2969,5212.0,105077.0,110289
2020-05-13,73093,2969,6394.0,60278.0,66672
2020-05-13,73093,2969,340661.0,918246.0,1258907
2020-05-13,73093,2969,25721.0,200133.0,225854
2020-05-13,73093,2969,4852.0,104275.0,109127
2020-05-13,73093,2969,3416.0,80571.0,83987
2020-05-13,73093,2969,58698.0,244171.0,302869
2020-05-13,73093,2969,2329.0,,2329
2020-05-13,73093,2969,11835.0,86087.0,97922
2020-05-13,73093,2969,7927.0,85213.0,93140
2020-05-13,73093,2969,3732.0,22112.0,25844
2020-05-13,73093,2969,16370.0,276547.0,292917
2020-05-13,73093,2969,42403.0,514373.0,556776
2020-05-13,73093,2969,6620.0,150166.0,156786
2020-05-13,73093,2969,26746.0,134646.0,161877
2020-05-13,73093,2969,69.0,1128.0,1259
2020-05-13,73093,2969,930.0,19708.0,20638
2020-05-13,73093,2969,18780.0,265798.0,284578
2020-05-13,73093,2969,10902.0,117111.0,128207
2020-05-13,73093,2969,1398.0,65282.0,66680
2020-05-13,73093,2969,675.0,14384.0,15059
2020-05-14,74920,3049,387.0,31375.0,31762
2020-05-14,74920,3049,10968.0,131017.0,141985
2020-05-14,74920,3049,4236.0,71582.0,75818
2020-05-14,74920,3049,0.0,105.0,105
2020-05-14,74920,3049,12674.0,121664.0,134338
2020-05-14,74920,3049,73164.0,1031487.0,1104651
2020-05-14,74920,3049,20475.0,94044.0,114519
2020-05-14,74920,3049,35464.0,114098.0,149562
2020-05-14,74920,3049,6736.0,26263.0,32999
2020-05-14,74920,3049,7223.0,29634.0,36857
2020-05-14,74920,3049,43210.0,565627.0,610065
2020-05-14,74920,3049,35858.0,250023.0,285881
2020-05-14,74920,3049,153.0,4226.0,4379
2020-05-14,74920,3049,638.0,38243.0,38881
2020-05-14,74920,3049,13675.0,75619.0,89294
2020-05-14,74920,3049,2324.0,31430.0,33754
2020-05-14,74920,3049,87937.0,424100.0,512037
2020-05-14,74920,3049,26053.0,134186.0,160239
2020-05-14,74920,3049,7468.0,50160.0,57628
2020-05-14,74920,3049,7080.0,110315.0,117395
2020-05-14,74920,3049,33489.0,214099.0,247588
2020-05-14,74920,3049,82182.0,342179.0,424361
2020-05-14,74920,3049,35903.0,142551.0,178454
2020-05-14,74920,3049,1565.0,22092.0,23657
2020-05-14,74920,3049,49582.0,286301.0,335883
2020-05-14,74920,3049,13435.0,115317.0,128752
2020-05-14,74920,3049,10317.0,116793.0,127110
2020-05-14,74920,3049,19.0,3306.0,3325
2020-05-14,74920,3049,10483.0,94843.0,105326
2020-05-14,74920,3049,462.0,24087.0,24549
2020-05-14,74920,3049,16507.0,202761.0,219268
2020-05-14,74920,3049,1647.0,48599.0,50246
2020-05-14,74920,3049,9075.0,44266.0,53341
2020-05-14,74920,3049,3299.0,35876.0,39910
2020-05-14,74920,3049,142704.0,308992.0,451696
2020-05-14,74920,3049,5364.0,109647.0,115011
2020-05-14,74920,3049,6499.0,62985.0,69484
2020-05-14,74920,3049,343051.0,955706.0,1298757
2020-05-14,74920,3049,26357.0,206995.0,233352
2020-05-14,74920,3049,4962.0,107221.0,112183
2020-05-14,74920,3049,3479.0,80571.0,84050
2020-05-14,74920,3049,59636.0,251559.0,311195
2020-05-14,74920,3049,2427.0,,2427
2020-05-14,74920,3049,12016.0,89585.0,101601
2020-05-14,74920,3049,8189.0,94346.0,102535
2020-05-14,74920,3049,3792.0,22681.0,26473
2020-05-14,74920,3049,16699.0,285618.0,302317
2020-05-14,74920,3049,43851.0,543462.0,587313
2020-05-14,74920,3049,6749.0,153370.0,160119
2020-05-14,74920,3049,27813.0,139017.0,167326
2020-05-14,74920,3049,69.0,1164.0,1278
2020-05-14,74920,3049,931.0,20497.0,21428
2020-05-14,74920,3049,19015.0,271668.0,290683
2020-05-14,74920,3049,11275.0,122598.0,134042
2020-05-14,74920,3049,1427.0,67286.0,68713
2020-05-14,74920,3049,701.0,14729.0,15430
2020-05-15,76959,3157,388.0,32030.0,32418
2020-05-15,76959,3157,11216.0,134847.0,146063
2020-05-15,76959,3157,4463.0,77066.0,81529
2020-05-15,76959,3157,0.0,105.0,105
2020-05-15,76959,3157,13169.0,128832.0,142001
2020-05-15,76959,3157,74936.0,1058970.0,1133906
2020-05-15,76959,3157,20838.0,97192.0,118030
2020-05-15,76959,3157,36085.0,119823.0,155908
2020-05-15,76959,3157,6871.0,27468.0,34339
2020-05-15,76959,3157,7373.0,30905.0,38278
2020-05-15,76959,3157,43210.0,565627.0,610065
2020-05-15,76959,3157,36681.0,265193.0,301874
2020-05-15,76959,3157,154.0,4361.0,4515
2020-05-15,76959,3157,637.0,38139.0,38776
2020-05-15,76959,3157,14049.0,79517.0,93566
2020-05-15,76959,3157,2351.0,32394.0,34745
2020-05-15,76959,3157,90369.0,448233.0,538602
2020-05-15,76959,3157,26655.0,138793.0,165448
2020-05-15,76959,3157,7886.0,53706.0,61592
2020-05-15,76959,3157,7225.0,114053.0,121278
2020-05-15,76959,3157,33837.0,219352.0,253189
2020-05-15,76959,3157,83421.0,352258.0,435679
2020-05-15,76959,3157,36986.0,145840.0,182826
2020-05-15,76959,3157,1603.0,22092.0,23695
2020-05-15,76959,3157,50079.0,307417.0,357496
2020-05-15,76959,3157,14240.0,120429.0,134669
2020-05-15,76959,3157,10456.0,124002.0,134458
2020-05-15,76959,3157,19.0,3306.0,3325
2020-05-15,76959,3157,10801.0,96022.0,106823
2020-05-15,76959,3157,466.0,24952.0,25418
2020-05-15,76959,3157,17129.0,214418.0,231547
2020-05-15,76959,3157,1761.0,49954.0,51715
2020-05-15,76959,3157,9416.0,47799.0,57215
2020-05-15,76959,3157,3464.0,39148.0,43155
2020-05-15,76959,3157,143905.0,319067.0,462972
2020-05-15,76959,3157,5503.0,114098.0,119601
2020-05-15,76959,3157,6614.0,65532.0,72146
2020-05-15,76959,3157,345813.0,992235.0,1338048
2020-05-15,76959,3157,26954.0,219228.0,246182
2020-05-15,76959,3157,5086.0,113106.0,118192
2020-05-15,76959,3157,3541.0,85965.0,89506
2020-05-15,76959,3157,60622.0,259210.0,319832
2020-05-15,76959,3157,2542.0,,2542
2020-05-15,76959,3157,12219.0,92759.0,104978
2020-05-15,76959,3157,8407.0,101209.0,109616
2020-05-15,76959,3157,3887.0,23527.0,27414
2020-05-15,76959,3157,16970.0,292786.0,309756
2020-05-15,76959,3157,45198.0,564432.0,609630
2020-05-15,76959,3157,6913.0,156305.0,163218
2020-05-15,76959,3157,28672.0,149342.0,178472
2020-05-15,76959,3157,69.0,1194.0,1300
2020-05-15,76959,3157,932.0,21237.0,22169
2020-05-15,76959,3157,19224.0,277963.0,297187
2020-05-15,76959,3157,11685.0,128657.0,140533
2020-05-15,76959,3157,1441.0,69495.0,70936
2020-05-15,76959,3157,715.0,15307.0,16022
2020-05-16,78795,3208,392.0,32889.0,33281
2020-05-16,78795,3208,11523.0,141971.0,153494
2020-05-16,78795,3208,4578.0,77066.0,81644
2020-05-16,78795,3208,0.0,105.0,105
2020-05-16,78795,3208,13631.0,133157.0,146788
2020-05-16,78795,3208,76793.0,1102333.0,1179126
2020-05-16,78795,3208,21232.0,100608.0,121840
2020-05-16,78795,3208,36703.0,128052.0,164755
2020-05-16,78795,3208,7042.0,28490.0,35532
2020-05-16,78795,3208,7547.0,32211.0,39758
2020-05-16,78795,3208,44811.0,585236.0,631723
2020-05-16,78795,3208,37147.0,283922.0,321069
2020-05-16,78795,3208,154.0,4365.0,4519
2020-05-16,78795,3208,638.0,40245.0,40883
2020-05-16,78795,3208,14328.0,81972.0,96300
2020-05-16,78795,3208,2389.0,33299.0,35688
2020-05-16,78795,3208,92457.0,469192.0,561649
2020-05-16,78795,3208,27280.0,144078.0,171358
2020-05-16,78795,3208,7886.0,53706.0,61592
2020-05-16,78795,3208,7444.0,120290.0,127734
2020-05-16,78795,3208,34117.0,225625.0,259742
2020-05-16,78795,3208,84933.0,363156.0,448089
2020-05-16,78795,3208,37968.0,152207.0,190175
2020-05-16,78795,3208,1648.0,22092.0,23740
2020-05-16,78795,3208,50504.0,307417.0,357921
2020-05-16,78795,3208,14969.0,128312.0,143281
2020-05-16,78795,3208,10675.0,128665.0,139340
2020-05-16,78795,3208,21.0,3318.0,3339
2020-05-16,78795,3208,11123.0,97353.0,108476
2020-05-16,78795,3208,468.0,25623.0,26091
2020-05-16,78795,3208,17982.0,220604.0,238586
2020-05-16,78795,3208,1848.0,51639.0,53487
2020-05-16,78795,3208,9772.0,50206.0,59978
2020-05-16,78795,3208,3464.0,39212.0,44077
2020-05-16,78795,3208,145089.0,330135.0,475224
2020-05-16,78795,3208,5662.0,118796.0,124458
2020-05-16,78795,3208,6662.0,67002.0,73664
2020-05-16,78795,3208,348232.0,1030485.0,1378717
2020-05-16,78795,3208,27474.0,219228.0,246702
2020-05-16,78795,3208,5237.0,118162.0,123399
2020-05-16,78795,3208,3612.0,88587.0,92199
2020-05-16,78795,3208,61611.0,266225.0,327836
2020-05-16,78795,3208,2589.0,,2589
2020-05-16,78795,3208,12434.0,96046.0,108480
2020-05-16,78795,3208,8407.0,101209.0,109616
2020-05-16,78795,3208,3959.0,24217.0,28176
2020-05-16,78795,3208,17288.0,302913.0,320201
2020-05-16,78795,3208,46999.0,591740.0,638739
2020-05-16,78795,3208,7068.0,159706.0,166774
2020-05-16,78795,3208,29683.0,155885.0,186053
2020-05-16,78795,3208,69.0,1194.0,1300
2020-05-16,78795,3208,940.0,22197.0,23137
2020-05-16,78795,3208,19407.0,280820.0,300227
2020-05-16,78795,3208,12187.0,134206.0,146582
2020-05-16,78795,3208,1457.0,71936.0,73393
2020-05-16,78795,3208,716.0,15678.0,16394
2020-05-17,80175,3240,396.0,34255.0,34651
2020-05-17,80175,3240,11771.0,144579.0,156350
2020-05-17,80175,3240,4759.0,80426.0,85185
2020-05-17,80175,3240,0.0,105.0,105
2020-05-17,80175,3240,13937.0,137824.0,151761
2020-05-17,80175,3240,78839.0,1156404.0,1235243
2020-05-17,80175,3240,21633.0,103915.0,125548
2020-05-17,80175,3240,37419.0,133188.0,170607
2020-05-17,80175,3240,7123.0,29403.0,36526
